mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hlx SNIa -0.06126916575985232 1.0 -6.354031141395993 18.331566113672014 -0.11332823838579545 1.0 -9.272588773494695 17.93217184809021 -0.07201583523618978 -8.012093985822204 18.154923895489013 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.3993942655818046 -0.06573931586106951 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.1107192915059611 1.0 -0.9664288251382026 18.8640090525413 -0.1182980883732126 1.0 -2.8953874774886224 18.774584507225374 -0.11376029639217404 -1.7971863281609872 18.813712968303886 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.08942454531592503 -0.04245188049287307 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.07975111317052447 1.0 3.471347579625886 18.515462582299257 -0.1069795728838627 1.0 1.277850490396537 18.316196677002985 -0.09420731436675689 2.086247581117178 18.39897838718218 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.1992659052962722 -0.2315977264508362 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.11582412716260256 1.0 -41.490972665149535 12.156025075208465 -0.15187370398221084 1.0 -36.927042628809296 11.04154233727726 -0.1289986022867574 -39.48688818543149 11.751021556112608 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.1144827379312048 -0.3164075305547023 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.08666148799132434 1.0 -0.9446648644447961 18.404077393231596 -0.09547724393703608 1.0 -2.3237208888220193 18.446000680900198 -0.09119828261672748 -1.6220716557297814 18.422883704234305 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 0.04192328766860243 0.06154985635361143 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.06713823927271086 1.0 -7.152733847040796 18.19169569471514 -0.3107843081724382 1.0 -4.027592563213471 17.42365415832408 -0.07418262578635121 -6.037413582712485 18.147130225725867 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 -0.7680415363910598 -0.32918243086029264 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.10283913172546899 1.0 7.021162521905946 17.61973108779977 -0.07473847358971196 1.0 8.692423012237356 18.336650577244093 -0.10087396237555007 7.091036550227332 17.67093508141744 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.7169194894443223 0.645548315720788 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.08079477132758228 1.0 -4.072523289737409 18.405888922632133 -0.028932143213694285 1.0 -13.140417292214062 18.632624332217393 -0.05763490480982816 -8.836607115300271 18.596678729246797 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.22673540958525962 0.24200003671547066 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.10061218382530367 1.0 0.4985614208584547 17.463611932994908 -0.10861022790747382 1.0 -0.9920460956846258 17.490780792042536 -0.10412485865158812 -0.3087522436387616 17.47650663451565 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.027168859047627336 0.031491135032997164 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.08448345836909793 1.0 1.091590909947545 18.437525157310265 -0.07942308515868791 1.0 -1.0648537530587738 18.449524472326416 -0.08228627732470127 0.20648326530220618 18.443701621791792 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 0.011999315016151257 0.01109078486987869 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.10293736675919965 1.0 2.0320020927985336 16.248983383212398 -0.09757873084435864 1.0 1.9013377924476198 16.365904055747357 -0.1000152131327751 1.9733564455780506 16.31118027272265 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.11692067253495964 0.11176272722681091 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.09815458730711986 1.0 1.614331561767021 18.532260665027664 -0.12939195153994987 1.0 -1.2610718425810419 18.29778467871071 -0.11085183139305917 -0.2901924677542622 18.427201668030094 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.234475986316955 -0.2351028658612826 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.08793478668098634 1.0 0.48187140281300234 18.40326147229 -0.11688361352913827 1.0 -2.1933130367694975 18.444757346668204 -0.10057235969650205 -0.8287462142373376 18.42058018664857 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.04149587437820301 0.07080917223840189 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.04591204433655259 1.0 -5.621031993841587 18.565047058862653 -0.07531808674307365 1.0 -12.237604012504526 18.019720489184948 -0.056552805079122755 -9.055924775158783 18.390870311675158 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.5453265696777052 -0.2563885058532165 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.071260304325661 1.0 -6.073113958048033 18.516851410413917 -0.07496038812162195 1.0 -9.514612688373884 18.608334639986413 -0.07319377324400408 -8.035036589618905 18.56656533097153 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.09148322957249633 0.21328603691029002 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.04273669254265235 1.0 -14.069154262209214 19.31504064191504 -0.026756182242974783 1.0 1.097421743199401 19.521729158507107 -0.03734987718528815 -7.1617943277151905 19.446082717699753 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.20668851659206666 0.05773916447094507 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.06749182608034593 1.0 0.813958585707214 18.46137332288589 -0.08660172697597084 1.0 -3.638330500362038 18.41709918919029 -0.08224996862388781 -2.940798723254141 18.437636433435404 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.04427413369560185 -0.0009990712996774676 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.09780578633453169 1.0 1.221265422668355 16.96770255037923 -0.12722140954974143 1.0 -1.465879686202618 16.89528247230502 -0.11310966598480673 -0.3542155919228739 16.93331643422848 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.07242007807420947 -0.06348949572368667 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.07068529933092273 1.0 4.481586753772296 18.90731417648798 -0.12396882454431432 1.0 3.67470594135834 19.256211705595394 -0.08762295030800998 4.030023490124133 19.029641937485447 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3488975291074148 0.41446605287483607 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.08346368224947603 1.0 0.9403468419077985 17.828976202693564 -0.09641305950746558 1.0 -0.9431083821637831 17.71155192680873 -0.09156467840849361 -0.1663751829966687 17.769590335687496 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.11742427588483295 -0.11657494324521522 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.04918440577759821 1.0 -29.11283919688908 17.80756069659245 -0.07834451657725988 1.0 -13.66152120302393 17.994280896626346 -0.061722405290549245 -20.800533126747364 17.896228700320375 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 0.18672020003389633 -0.07082361750635968 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09653707252535568 1.0 0.8346500556080905 18.365204345420196 -0.11418229656026033 1.0 -0.4481936878177514 18.30671750111082 -0.10389998357519864 0.13696432943240416 18.33787031917479 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.058486844309374675 -0.06053452826440875 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.07965692365190605 1.0 -0.4939505482353358 18.442408823498326 -0.1234657051950609 1.0 -3.1733005486950905 18.616514342171484 -0.09786654771524121 -1.8952342017854122 18.508205470372058 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.1741055186731586 0.24097875057625018 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.08877936152657041 1.0 3.4572890098182794 18.6389287390206 -0.11194110887481548 1.0 1.2392057170198731 18.508438631539782 -0.10155110000482875 2.2631785596393748 18.577024926719513 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.13049010748081713 -0.17272594657363527 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.094168983354122 1.0 1.017032331451463 18.408313491655676 -0.11406871317519246 1.0 -0.6398019805221695 18.307337022056974 -0.10354948369047565 -0.08795115723406807 18.3559193849593 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.10097646959870232 -0.10311315970201917 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.05562699840522976 1.0 7.0580703338355955 16.397648630410153 -0.0727256906449665 1.0 0.659891303215115 16.400671952575507 -0.06307497758668851 2.8059036367498225 16.398997724038452 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.003023322165354614 -0.08404166742500507 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.0796697017489009 1.0 -0.25723921323111065 19.035632973848905 -0.10758993536608286 1.0 -3.489953794762227 19.045187743412512 -0.09367570593537358 -2.1580089790942796 19.04056843691442 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 0.009554769563607124 0.07178687231054326 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.11028591249706578 1.0 -0.34102546131754746 17.073141297112137 -0.12704394720476953 1.0 -1.28086810691459 17.03210467835376 -0.11851181107554377 -0.7763842592001257 17.05181344846371 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.041036618758376164 -0.029185012735439386 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.09227933524359111 1.0 0.08999133242458773 17.99602216224464 -0.1346535948333369 1.0 -3.8858266296163713 17.908873666483217 -0.10708749131523583 -1.9597233805876366 17.966382196957923 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.08714849576142214 0.028654559819365488 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.08531828889989063 1.0 -0.4129750277644274 18.143984909016176 -0.10865143257956636 1.0 -2.7353154752987887 18.0120271537182 -0.09807166485416847 -1.7679702346231359 18.078131727328024 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.13195775529797515 -0.09247688164236578 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.07592274702511932 1.0 -0.6640817405847619 18.23051086565205 -0.11259474984759836 1.0 -2.863659808076804 18.198219852763042 -0.09288036639137244 -1.9611488455589439 18.21549795198447 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.03229101288900793 0.013276529082055788 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.08838459671834978 1.0 1.912986162405074 18.472001424065905 -0.10507083833921368 1.0 -1.6493805290167338 18.521381257439387 -0.1018942596808979 -1.3832362517912566 18.504881696983677 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.049379833373482285 0.048430832445067296 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.08274109606883562 1.0 1.1578569630654703 17.893640186677494 -0.08551737978324668 1.0 -0.007097495058223047 17.907754859580418 -0.08452720093004222 0.5402236965085885 17.90195508477695 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 0.014114672902923786 0.009375686177179432 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.09977999578169071 1.0 2.0405754631766024 17.18918784452883 -0.11573419983290832 1.0 1.3645443718476236 17.19566517353114 -0.10940438827653408 1.6416731432052094 17.192412087458678 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 0.006477329002308352 -0.0025790811663597424 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.09482943306591339 1.0 -3.053171348406992 18.172203643097635 -0.10588996298561111 1.0 -4.799212894509685 18.00087676620737 -0.10028174543622753 -4.274930149253353 18.0862790895952 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.17132687689026582 -0.09969948594983791 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.08561123403037776 1.0 0.9371651460740074 17.704424869469047 -0.10383087315316908 1.0 -1.8513649366765397 17.706259599640447 -0.09434968673117924 -0.6991883197811007 17.70537852346979 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 0.0018347301713994568 0.015875188557121334 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.11775499452657068 1.0 -25.444369343168177 16.374489105758038 -0.14180596325186717 1.0 -14.1343219076007 17.205463250920936 -0.12637016719589825 -20.186902004998966 16.738442395499465 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.830974145162898 -0.07612243945067476 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.10468895708612111 1.0 0.25949212275416467 18.84733611784096 -0.09612060071645757 1.0 -2.6439274107626085 19.161581885964765 -0.10207872416589656 -0.7425082516590137 18.929628289543732 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3142457681238042 0.3435956999264782 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.09183582001913163 1.0 0.3999610659848283 18.795580161185853 -0.12864845868516267 1.0 -2.020263228320787 18.790580960039897 -0.09666842240453716 -0.206660606875141 18.793684841312707 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.004999201145956533 0.025347442354664906 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.0804471126302396 1.0 -0.492952983439804 18.532925140215195 -0.10420725481135044 1.0 -4.598784152243968 18.637359922844457 -0.09346582236553364 -3.660405883939246 18.57357842640878 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.1044347826292622 0.20214752140412884 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09464945460700094 1.0 -1.6340237094030086 18.41831259067923 -0.10088244554409903 1.0 -2.5997415028146253 18.305600107950095 -0.09692809712111307 -1.9451789071507555 18.376171391974967 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.11271248272913326 -0.0925059253697249 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.038401003989873145 1.0 14.395452673217267 19.234526921547562 -0.026618200108383304 1.0 3.472757711877101 19.34582129880687 -0.03403435205476489 9.141598757145855 19.311679884280814 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.11129437725930913 -0.06961123910753031 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.10010713193943263 1.0 0.3956016885247106 18.16791839664886 -0.0942943895930182 1.0 0.8330161780031177 19.04201507761055 -0.09951581390553826 0.42879230389357637 18.2910199978781 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8740966809616886 0.8764693825001935 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.09040395983081428 1.0 -2.129611967796926 18.281343139104088 -0.1049261975651535 1.0 -2.0170577082323478 18.183442466917363 -0.10009728795844075 -2.0515309445517103 18.231972318961443 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.09790067218672505 -0.09440303434033837 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.05558570297016413 1.0 -8.737823580181672 18.376269856316206 -0.09656909067880903 1.0 -0.8185025270919142 18.52537408543595 -0.07100615686810585 -4.459894704192642 18.437888373802295 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.14910422911974308 0.051181732589782314 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.07628763524358143 1.0 1.514884659395583 18.088626554494304 -0.117607878954012 1.0 -0.29853083890151844 18.22157666316499 -0.10199021111075557 0.12170522079789808 18.172244163051644 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.13295010867068413 0.12661658334083725 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.07817685927445442 1.0 -0.8943074722274934 19.44556483979669 -0.02614858695618464 1.0 -3.975257923071826 19.59724854859123 -0.06678399626993382 -1.057453634138747 19.51569199303617 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.1516837087945433 0.15451579037804564 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.054698240284885076 1.0 1.308789392549143 17.82806390153388 -0.08688591668816623 1.0 -7.6291413143198294 18.17123983354547 -0.06873299339843753 -5.310829807422917 17.948408038740396 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.34317593201159013 0.5187888632816389 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.06701030151847942 1.0 0.5270524579089233 18.177174659434147 -0.09991212014781375 1.0 -16.60490385505267 17.50341281501359 -0.07311204160197286 -0.9260375212950506 18.16378583909459 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.6737618444205573 0.17496150407035316 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.09298285277459388 1.0 2.824639630761994 18.75169513832138 -0.10711473818527965 1.0 1.3412043210186 19.28318323300519 -0.09911017819937167 2.110828420826269 19.005168769198608 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5314880946838088 0.5046006121713553 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.06625062474487786 1.0 -2.2238768870858885 18.2821286814068 -0.11864976089482579 1.0 -1.2758267533980976 18.111352959495658 -0.10754517864129984 -1.3284342533684164 18.172776784529564 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.17077572191114143 -0.17021476978210615 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08785373858834067 1.0 3.5648174909600643 18.30821545530767 -0.11010097317673745 1.0 1.4489657511957663 18.276046491557974 -0.09719296315309553 2.44997790009997 18.292786238938522 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.032168963749697355 -0.07332771672377447 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.0915373948054787 1.0 -1.145947763068611 18.502298319764392 -0.10429223891772357 1.0 -2.457617399983339 18.371666993511987 -0.09694557532047439 -1.8096692528917373 18.44933811147361 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.1306313262524057 -0.10573347711785885 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.09727971496615045 1.0 -0.2644838582871376 16.869443666466207 -0.10608303522276971 1.0 -1.4880284710421696 16.94742841634828 -0.10129384222127237 -0.9171468799878467 16.90711140046993 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.0779847498820736 0.08948511920976188 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.060265186139573795 1.0 -5.618129689587487 16.517138520651333 -0.03646246435155143 1.0 -13.429381429467824 16.497373093174854 -0.05003113662901932 -9.937638133548074 16.502062489703317 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 -0.019765427476478692 0.031371450415736746 0.002590057204615137 0.03 -18.71462579011777
