mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hko SNIa -0.19688952821656436 0.26428071517643414 -8.48462487538363 19.293928239801268 -0.1573082998639802 0.6105919345293869 -6.433799202135495 18.864160345323384 -0.17483808693390854 -7.750602403063623 19.087215713354304 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.42976789447788377 -0.07797181584777846 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.12069125948603 0.42265476675108216 -4.636585776642955 18.71179849639514 -0.12259501370166462 0.7623397667332137 -1.2421486555947858 18.365551513369205 -0.12199255375557037 -2.5728104461273316 18.481199041136186 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.34624698302593515 -0.1793660928429155 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.1419982591383342 0.8067787703486117 -36.89158122944587 12.673369171173933 -0.1890060810402426 0.8087891358290374 -30.503244681799572 11.975992646876755 -0.16046275693426826 -33.98258218487737 12.403700996166988 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.6973765242971783 -0.2629821928027418 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.15134594910171373 0.269715130642335 -10.46313164234791 18.8069622119931 -0.11012434897538383 0.782858242662455 -5.0561911350568085 18.473619150078015 -0.12380717260582776 -8.303250963002938 18.59012457348475 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.3333430619150839 0.04324157038568188 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.058802902651282934 0.7171975130399687 -38.27573679814168 17.593501004277847 -0.3285687884270529 0.6160791135272592 -6.991157508163454 18.544170872461706 -0.0699095700566911 -25.066672467381295 17.700866091275596 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.9506698681838586 0.7468660635732434 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.1922853202262382 0.20443584701295114 -3.4602412591051075 18.3072079812049 -0.1289294176122679 0.6887628096725869 2.045834164413492 17.885712258227976 -0.15965529107760615 -1.56644697046019 18.169936819290378 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 -0.4214957229769247 0.048543113002189386 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.12319267467672061 0.6568005753636348 -4.310119764597651 18.59109294692621 -0.060276101038577334 0.5668682045736885 -19.107521689776267 18.713858970562846 -0.09599531737052747 -9.663142750353602 18.67023751161687 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.12276602363663613 0.15495776927084037 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.18794126854479387 0.19885338708305889 -9.218617743839523 18.025809340084173 -0.13363074776393247 0.669545681018373 -4.498277046002325 17.559625528856042 -0.1643056394603079 -8.148211559207109 17.79245185159672 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.4661838112281309 -0.03686717953540253 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.1760378127191794 0.18327062923180334 -10.193141862701681 19.031904895514323 -0.09056057732905472 0.7685619089652741 -4.402479869487271 18.504567734800357 -0.11177843753722584 -8.158337324030976 18.688875605528573 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.5273371607139659 -0.04480797128720937 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.20478701852083586 0.1893913596813308 -7.61243648424211 16.84467947095267 -0.10163032006955271 0.897967367966992 0.7641336096797555 16.38692564066552 -0.1295133727438315 -5.304112179909526 16.56253883899387 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.45775383028714955 0.04765605894749925 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.19324239078450078 0.26408930778010975 -7.486257567802397 18.911957294580354 -0.1820591760327468 0.5804645037370252 -4.975194740192942 18.35121222682463 -0.1877071605229526 -6.182021323782987 18.537575231052994 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.5607450677557253 -0.2481480567350296 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.12285296634989328 0.5120101715012093 -5.830987938218057 18.585994490540493 -0.13965246209393206 0.7207886594636694 -5.086119306162153 18.527587942898506 -0.13151362077539078 -5.408607659110647 18.55304308064262 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 -0.058406547641986606 0.08975312832210136 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.08029225599721043 0.5868512031758257 -20.90088854908632 18.499052379501816 -0.1166486967643196 0.5441262681371299 -20.574230901979043 18.147487273080188 -0.09543327280591755 -20.70788625099933 18.346135114609385 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.35156510642162786 -0.12651874077500835 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08259052852487664 0.7314785158699606 -9.920223696648018 18.574117037645856 -0.09413375093582702 0.7029044353976467 -13.646290309453281 18.662698722363746 -0.08703348805428136 -11.8120127028176 18.613818185026723 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.08858168471789085 0.22823875605845956 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.07803664900557171 0.4953177750799675 -21.31757831263452 19.472947671207585 -0.06439721335145929 0.3667425049189157 -7.231156166046311 19.649321817690964 -0.07302210794737334 -14.682495857481186 19.56523099460192 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.17637414648337923 -0.03858130669059889 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.07681087540976575 0.5433102701095809 -5.85461308413831 18.60962811988168 -0.09937269457429339 0.7715999735550741 -6.547450434698707 18.46427825367761 -0.0912851497202955 -6.3169177359130915 18.515542925093506 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.14534986620407153 -0.0037511271271064572 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.1877272570011003 0.25911344852691276 -7.934630586858132 17.393925294727833 -0.18168335535490615 0.45304436009090776 -6.786034892947113 17.166561919519395 -0.1839517818356931 -7.317626783589372 17.271651563649446 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.2273633752084372 0.011206309619364418 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09040475299291126 0.6504326612608964 -0.6696106513505935 18.97371473761744 -0.1562056633445475 0.603941529443712 -0.007572833700147941 19.38926769975339 -0.11451594195555441 -0.29241070978356104 19.14112228341448 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.4155529621359513 0.4344506773758532 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.12989365211903392 0.31583182295926626 -8.012181688339624 18.1767878015659 -0.10229643548673381 0.9106314074721756 -2.088001636824813 17.720207403151406 -0.10746460329241742 -4.434672993864146 17.815497435326897 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.45658039841449494 -0.13629099248051801 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.06854310243397739 0.6455898343247619 -30.02649604066391 18.0010199950151 -0.10942356964050984 0.7002006598410788 -15.454200762212842 18.152534949274724 -0.0853534329349173 -22.009561874053226 18.079946480243418 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 0.1515149542596248 0.06352756536480797 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11601607601362207 0.6453657956600238 -3.2283685552930175 18.455603022361384 -0.13693429409160462 0.6881325237029341 -3.5545476397635962 18.37666401986676 -0.12453283226682198 -3.406125387672978 18.412016073212172 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.07893900249462504 -0.05869129927125627 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.09032009271019979 0.6673622533670985 -4.574280608778157 18.52207673005088 -0.15225171829837097 0.6895520282524035 -6.278755654627091 18.675477866723575 -0.11068519032080561 -5.560511682895056 18.588710942342708 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.15340113667269506 0.25974179996242697 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.178877050583922 0.2393311426278185 -6.149726522060227 19.084952248308852 -0.12603753132915607 0.7514592188857323 -1.1791714072234334 18.579647405316372 -0.13759844699144327 -3.7115410832261118 18.729948920036307 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.50530484299248 -0.1278575213289912 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.14999694651269557 0.26299689134278126 -8.167682682250602 18.877513160094743 -0.13227264006022538 0.7380162581783656 -3.2509845630855208 18.36572095175698 -0.14167676085707245 -6.547169206790062 18.65394748009824 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.5117922083377628 -0.15985966894327674 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.22995753464560875 0.049712831586958446 -10.1001683726641 17.231528736655576 -0.24218613443284517 0.121024867175791 -10.420199911050931 17.025367158846667 -0.2366289433724357 -10.25144358607066 17.11555782167438 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.20616157780890987 -0.034052563246579126 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.15757722181036904 0.2649272883342203 -10.34566073506393 19.42950096256975 -0.1436427535725284 0.605154193480948 -7.7616919294030815 19.16765328402256 -0.15047220394315308 -9.446775034279447 19.293884396645808 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.26184767854719126 0.11301214588784347 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.20794955105230034 0.2569486598029188 -8.519634151516794 17.528863427891434 -0.162073208881034 0.5888386047167624 -5.272218713972842 17.160192833091475 -0.1825297084718446 -7.508683844533162 17.356656882440948 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.36867059479995845 -0.06529012546395307 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12615381811516205 0.5422142139186588 -5.598274966504504 18.11917226669734 -0.15436209163487186 0.7571961180615747 -5.9927082822015505 17.971277571048788 -0.1405479311047555 -5.831425039944486 18.040467138491177 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.14789469564855295 0.07263026985090448 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.18956126888643576 0.1617392445021678 -11.706129377358252 18.750535963141495 -0.1262718789763229 0.7151185504912612 -5.710123871949955 18.090829007662006 -0.1501626405557571 -10.281205092971113 18.42622162626296 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.6597069554794892 -0.12545298898269408 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.15647951023251006 0.2795922205367155 -10.571057533574066 18.584055791628998 -0.1375537182209091 0.7122972674561843 -5.812114377816265 18.265758028441706 -0.1439745097984987 -8.21988763527223 18.39271890619764 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.3182977631872923 0.046989422187497354 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.0954808411702035 0.6243987903103037 -1.6783155191059553 18.63831357857477 -0.13858054828949307 0.6052699294530112 -6.07871738068807 18.648431783125368 -0.1126717322684901 -4.384794541427125 18.643239446144374 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.010118204550597198 -0.0013195188034273997 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.14125785625948356 0.28574209011799573 -8.451941271036471 18.282651464738947 -0.09200942296223566 0.9615482628088634 -1.2852705019330242 17.90759516704278 -0.09717104996165002 -3.561206749504733 17.98419564983865 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.3750562976961689 -0.017063337332078987 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.2444536863869715 0.18990858354062318 -6.271844345637066 17.695006109652955 -0.15834475003313175 0.5406213442627339 -3.340067866254939 17.333610114686827 -0.17887055705605764 -5.325900014481733 17.485940411529832 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.3613959949661272 0.006779953391557569 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.154878680786727 0.26915170058715343 -12.110807260525444 18.632983415304004 -0.11242467109188467 0.904180814557361 -5.8411032881230796 18.013614694835283 -0.12598812732260364 -9.33633040272289 18.202692602983845 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.6193687204687208 -0.16513572241574792 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.15219014572985073 0.2734568637175701 -9.012704262534122 18.12286348682161 -0.12501791570769707 0.6901416518695429 -5.284703761624781 17.76874471955514 -0.13703486614697521 -7.519032542113335 17.89976598351774 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.3541187672664705 -0.010430558220832609 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.18282506080535488 0.6517399616694772 -17.371080956976122 17.437219640742818 -0.21814750266630736 0.6853755679749752 -8.211397608669904 18.007115985729435 -0.1980279015822701 -13.268597713061357 17.674102155035357 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.569896344986617 -0.14724777326232896 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.15617422625980398 0.47377780886389603 -5.263122838748206 19.02375004337503 -0.13878973883375334 0.48201854202554 -8.838736849640165 19.414781043223286 -0.14837481461347826 -6.5874163302441895 19.167715151512915 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3910309998482546 0.4465909825179786 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.1848025115884261 0.3062970180214567 -8.101793970183879 19.110387085778996 -0.1669786574184806 0.576430704396022 -5.577591172536707 18.904963851059843 -0.17959668117359848 -7.457751195035339 19.040023476081853 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.20542323471915225 0.04310853373189616 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09644339246862163 0.5953039834222327 -5.60358681963195 18.648929427809158 -0.12197757730479719 0.7425474517184482 -7.425881611719514 18.70467297491722 -0.10997861774680784 -6.810356311202801 18.684474589891998 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.05574354710806162 0.22834053884102445 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.1106968395016724 0.7282335122547257 -4.8315823371523265 18.486953825217064 -0.12470969862559143 0.5252396281707941 -7.138135587776121 18.459271657287832 -0.11604733327543328 -5.804096461561248 18.477766294047488 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.027682167929231838 -0.1247923683601968 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.04191462123122977 0.36538900286852233 2.4478925956101576 19.366983395471035 -0.03885775300626626 0.3789798657478042 -8.642778900172985 19.531308214582598 -0.04048400565376358 -3.299299903068177 19.470933187458996 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.16432481911156316 -0.0642218209654537 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.14260995014181707 0.4541842009170466 -6.144492386793519 18.40903101942521 -0.1072147215339091 0.4438979994953888 -3.3427606410375525 19.162889359027762 -0.13150217893140256 -5.463814255558229 18.626713734740388 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.7538583396025516 0.7974258601061628 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.11460410990791797 0.6014926766951275 -7.2726587405434895 18.35469910578908 -0.14496624029865982 0.6137524036271884 -5.8440762726863635 18.27629636530928 -0.1274638136897863 -6.277588904612233 18.31406389273647 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.07840274047980245 -0.06568550517992122 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.05716361014585805 0.6745439147982335 -34.85749708519581 18.071734828584336 -0.1372728445853229 0.6028969309389639 -5.030204716097504 18.57216857708432 -0.0762089712356691 -17.673513434641684 18.349100547674084 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.500433748499983 -0.06236563026368813 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.13777274174532708 0.38918041867000747 -5.9588737489296015 18.31719992448484 -0.12529773596288157 0.897211075947741 -1.2918047681138485 18.233231590451002 -0.1272510474404416 -2.566363587724857 18.242593724046667 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 -0.08396833403383752 0.15230446305044865 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.10886335384431686 0.503353444740069 -7.935887367782092 19.6281247736814 -0.028290391146318743 0.546936923543316 -12.352313481673331 19.690438366674325 -0.07064244364836897 -8.75953700063671 19.660186639477235 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.06231359299292549 0.10215195359998219 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.0636500832256125 0.9362728236359364 -1.910658143435491 17.847105579888627 -0.09140489157441854 0.928455679578087 -8.62641167278133 18.166954302361056 -0.07521889591573357 -6.094970944859866 17.976318063817658 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3198487224724289 0.5071063473572117 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.09065731729770822 0.5936254444257872 -5.130032164787474 18.28266563716641 -0.15971775612544475 0.5968683605296664 -24.009248664754125 17.51462965709709 -0.10968675847994323 -7.520159951822982 18.234016373323804 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.7680359800693211 0.6382165014992545 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.16813931735453197 0.2633233222869059 -6.387433079768595 19.19984951098037 -0.14138945820609605 0.5869611342664826 -3.1668698586595134 19.407083663169324 -0.1558013291535281 -5.334818014037444 19.297150439676816 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.2072341521889527 0.48465965934348887 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.08115241363008746 0.5884818405294688 -10.436369946543975 18.384911107671947 -0.13754098323982722 0.7917813449843543 -3.2739549629734057 18.14154135351408 -0.11560693269637276 -4.645041153056983 18.199874298685067 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.2433697541578681 -0.17652635528168048 0.00018991119631750486 0.063 -19.10018450814891
