object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2016X -0.01965230707447585 0.9992911951712597 -15.95824574615028 13.897939657189097 -0.13622942314861392 0.18782416622901593 -13.446888056723115 14.645272902897291 11.674999999995634 1.5283475946618883 5.661894639737798 0.26993571797243227 0.023686324239054812 -0.08823945822407353 0.20732294703419818 0.0008780132540913144 0.0044 -17.627821249697046 SNIIP
2010jl -0.012533885415402386 0.9615424278513538 -47.5846667020374 13.285395366688691 -0.03578668099533104 0.3915453638514083 3.9983834740195174 14.469324072011158 33.25 0.45940778517756276 2.4186549639438217 0.1899434983601214 4.246999915290758 3.1702702145905555 1.1574719129694255 0.0025931368533718135 0.0107 -20.114149595885802 SNIIn
2021uyc -0.1267931264802254 0.6278257219588164 -3.3059522307399662 17.288258723654934 -0.16770646681671447 0.7590787484060625 -4.1933945867857965 17.391131449913637 16.003877399954945 5.807103132869426 5.393953 1.0765950561433195 -1.4681483933500044 -1.602557422468406 0.21091331455408024 0.004196524905431875 0.019046 -17.464276832492448 SNIc
LSQ14an -0.027786388657318938 0.6504438996422834 -39.189782059662726 18.191427982641613 -0.021519312639154867 0.5727442084418467 -17.608457215821314 18.553603354994387 0.0 0.4936100457601981 0.3863631931994624 1.277580407369107 2.1313270571817107 1.9679042750616311 0.2189315324249641 0.0007624699327644091 0.1637 -21.36943806606712 SLSN-I
2021bwr -0.08174482909105289 0.5818707079723974 -11.46050357701963 18.440420739395446 -0.12352426644927036 0.5774044170118886 -10.507975001614945 18.39797451222499 6.040914400015026 0.2840280156418219 1.490391131902659 0.1905728030461553 -2.2394841559618186 -2.3068126042181873 0.043115697751293425 0.0003187171164152902 0.07 -19.28529738637331 SNIa
2019yvr -0.04981936174591635 0.5252201593577732 -45.133790394896465 14.919337082224395 -0.07259354032601632 0.6765962522157237 -40.55917961333044 14.812829735882211 0.0 9.408325595398487 4.424240123968026 2.1265404525467573 -3.416185112030597 -4.182657140432719 0.6517250399224288 0.00023393660850334896 0.005 -16.530003981522555 SNIb
2020zl -0.10543729202959984 0.5487505530935888 -4.550875815734473 17.92339481777383 -0.1402896842258795 0.8625460336651913 -1.632368272442366 17.688777021234813 12.047407499980181 24.538121359022533 1.748787 14.0315094742942 -1.7022318512597323 -1.6360007826604743 -0.12396135354961757 0.021843117611222485 0.04 -18.546781474250686 SNIa
2019lnl -0.3207089705462979 0.091214691564211 -8.454578261750317 18.271729293176925 -0.37101063675283213 0.12219551274613157 -9.004755921332912 18.111302328993624 10.049838000166346 1.9621232788573855 1.929501 1.016907106478507 0.7870347619661295 0.8715720831984406 -0.03054704754737969 0.003707147685313439 0.035 -18.491699340917286 SNII
2021epp -0.08836636757892817 0.4783049665499829 -7.222871106377991 18.868472581172792 -0.12084216129220596 0.41325237415633415 -20.567988331226147 19.063917622022448 14.002442099619657 8.115988265945806 5.8120999661281205 1.3963951606552423 -3.890288436425024 -4.275646876479268 0.4723674782941174 0.0026988125932111418 0.0385 -17.56762057377873 SNIc-BL
2019nwl -0.15131862657386208 0.5270242754252541 -1.3266157796963847 19.032429916477106 -0.14389002975871573 0.5622266173189865 -9.420470991026898 19.009135240485875 3.0100231444303063 10.332508626671597 2.378276 4.344537230612257 -3.2949923955000493 -3.490631956618877 0.07270598337855105 0.0032593882863162227 0.083 -19.070330086431774 SNIa
2020mbt -0.11751861893597879 0.7012035097284408 -4.809410234058639 17.84793355531141 -0.1654592499377686 0.6755008452289253 -7.678742415032939 17.95748499403128 14.00027780001983 0.5428738070587475 1.047114 0.5184476638252831 2.4898255756031134 2.4038414656970453 0.28390791140168403 0.004162955227784204 0.046 -18.826454757975778 SNIc
2020mao -0.11524638724344557 0.4491199241374168 -5.914652209321053 18.3168470758554 -0.14541176672959066 0.6558651304358817 -4.405535266799235 18.173210635115158 8.942708400078118 6.074505069050985 3.363299630655343 1.8061147492432483 -2.9995375504931943 -3.0798954504018887 -0.008435742736491392 0.001391836522159906 0.057 -19.033931972145517 SNIa
2018ffs -0.04308601280869895 0.9101835296228564 2.881210575594446 17.842134789626275 -0.05299237784529133 0.9678470840526257 -2.8132300033245814 17.676952509945597 29.901065000005474 1.5377664314518462 1.0908022163178395 1.4097573404670913 0.9613360292814477 1.112744911520739 -0.17857962450593234 0.0019955032671169493 0.141 -21.390318977183572 SLSN-I
2020mcg -0.08970842991787549 0.7975526242061957 -4.503298058694092 18.755097916002395 -0.1352947071317055 0.5305557240050746 -10.2232507817513 18.831318177069377 15.998888900037855 10.315085218420856 1.870032 5.51599396075621 -2.7909701787091556 -2.8024270613621063 0.07099294270802758 0.0037537735154027363 0.09679 -19.647211579764804 SNIa
2021igt -0.1692742015049496 0.26678142568989066 -7.369881668916309 18.919267058929854 -0.12092800368609115 0.8061622314681514 -2.4581991003415093 18.39591276439135 12.095879700034857 2.4259524790693026 2.001232 1.2122295061588575 -1.4977600509896156 -1.3544324161703187 -0.16089449339203554 0.00155236698909067 0.075382 -19.28713070206065 SNIa
2020fsv -0.03438585727620656 0.6240722311404747 -2.1139260291029247 18.11561472088519 -0.046608425357097014 0.6602633958738114 -28.725917908683016 17.59035391391366 0.08282409980893135 3.6353638763509313 3.7641996549899552 0.9657733939621841 -2.4312855282443167 -2.130773047469848 -0.35436543078670724 0.0017798745090858992 0.04331 -18.448092578449735 SNII
2021ghc -0.17955405183682877 0.228029163845047 -8.247281456864913 17.826907267384065 -0.13881271668777542 0.6349310334536441 -4.062796281193404 17.224372348728373 15.13531249994412 9.341233931404858 3.409039 2.7401370096982927 -0.8644854654796177 -0.6739126725686013 -0.2406284061168087 0.006675062240100504 0.046217 -19.271739990809273 SNIa
2020mbc -0.10051913261921336 0.9199940952437392 -5.851243850616626 18.151040411789257 -0.06576051405705786 0.4857663754036107 -36.30206775429759 19.35341926528268 18.0443518999964 0.18616637064188027 6.879222 0.02706212572321118 -3.8898918938897697 -4.897918553432463 1.3574511188439473 0.00161393129632037 0.0423 -18.37705388345077 SNIc
2020clp -0.11921036933432673 0.5648609993786284 -4.633619532520203 18.6984771144119 -0.060101908564514785 0.4229240627129238 -9.587118593122987 18.634345769690114 12.022164300084114 0.3299223693789247 1.038931 0.3175594619651591 1.482814699877025 1.6403931187805618 -0.14600931534398498 0.003384940290582672 0.084 -19.38385436792025 SNIa
2019kiy -0.102868911977005 0.5801789184132811 -5.186949466477467 18.8963408448991 -0.13894325700681204 0.540692035765315 -5.340931300640307 18.850957065609983 9.09450230008224 3.0643385167961283 1.3521505428906513 2.2662702262760854 -1.7149835887994591 -1.6651276600007385 -0.06409749563307443 0.0012502757853298796 0.085 -19.27312854705244 SNIa
2018jee -0.4441977707278213 0.05251042654181175 -2.1819773303536767 18.550548295085587 -0.060070084077542815 0.6884484298916835 -23.701636909644925 17.461053809775 3.0310185073685716 2.508561249146622 2.6016746591640825 0.9642102021905468 -0.44760028027272014 -0.3778155115799784 -0.29877247335391743 0.0030504805227284937 0.04 -18.571046504330475 SNIIb
2020vax -0.18428095718568177 0.23904612407699588 -8.364058932449167 18.400604476609825 -0.13257459829267615 0.6540844731505582 -4.655001431099476 17.99548017943961 9.980856500100344 1.0620637154030153 1.5911540443677765 0.6674801344108777 0.14493364840512157 0.2402966886428466 -0.04452331968476386 0.0018795948117856787 0.06 -19.28277659799425 SNIa
2020txx -0.17104408574540061 0.3340731290872744 -6.055668786436103 18.877124567975862 -0.20122041323679402 0.6269260487501599 -5.100597693269231 18.384093510394614 9.958124999888241 13.052823891384769 5.311673 2.4573846867803737 -4.1833588677505915 -4.04363147389769 -0.19225014711084398 0.00282388609196349 0.063928 -18.806652506357352 SNIc
2019pkf -0.10873800566571219 0.5464004552510776 -3.987612433856274 18.792447190035343 -0.12312099237914546 0.5602290731373837 -5.459062056670226 18.682909958384833 12.071481489118014 0.19662563311633344 0.9739398690883712 0.20188683034444344 -1.0991765420886956 -0.9838375723084098 -0.10746110583897917 0.00041397780458518607 0.11 -20.00286777552805 SNIa
2018jgz -0.10415217515630774 0.338745069850802 -7.661484073755126 18.195896277650213 -0.1197223572900821 0.7041674694249256 -3.6436474035487363 17.945529921477416 13.901377399997727 5.422316333284758 2.99414 1.8109762179740287 1.357207692172647 1.101326465172349 -0.01727010852853894 0.022210814644422316 0.08 -20.199311111902954 SNIa
2020onu -0.08266018801429392 0.5876173730456846 -36.700125227125916 16.46852620536201 -0.15271891812629879 0.6043928769458886 -5.524376408627597 17.175794581825425 0.04092589998617768 10.946868758393759 3.0380608950028 3.603242047057016 -3.1002242955687613 -2.966044632344751 -0.1834525050875513 0.0013607245414584135 0.044 -19.231204728133218 SNIa
2021kjf -0.09991875026922596 0.4570309187420807 -2.3980953564223335 18.865233267237233 -0.12461243156423898 0.6100482756106198 -0.8560324103357159 18.562749686281123 4.035162000451237 1.0617297587178665 0.8405590233317676 1.2631233848509922 2.4821145035146905 2.6354802759502434 -0.23503049106949092 0.006716951817746009 0.1 -19.732244906130155 SNIa
2021ipj -0.0904522951145997 0.5132925378114528 -5.803921837991668 18.615623772231608 -0.10574725041717106 0.811336177076641 -6.126953962838148 18.584673878987303 16.020694499835372 3.8195929543588987 1.9887213097830774 1.9206275588083914 -0.6293846004825241 -0.7833414931869136 0.15682483578170903 0.004157517503439956 0.11 -20.15995775848153 SNIa
2021kku -0.0508650412622334 0.6831369317261424 -44.82967024768068 16.36785686018296 -0.026108695088162655 0.5527152856405326 -8.533143846956769 19.212173387386777 0.007824100088328123 0.5679038659532777 6.228065 0.0911846401656498 -0.6293785873454496 -2.818685379593198 2.107749847722836 0.006858270255640564 0.032811 -18.90428783503755 SNIa
2020tyk -0.06210949641403329 0.30821312531898887 -15.859160620487835 19.182632616332484 -0.06470527642100833 0.4009146939438839 -13.142440433510906 18.90665751360562 26.991539399605244 1.6301519857050717 0.4631848 3.5194418851937104 2.837257051606908 2.9718900692518666 -0.18482172138123687 0.008751013358532234 0.087 -19.262140850321913 SNIIn
2019igg -0.18143473938437304 0.23048655338446994 -9.334603751887478 17.873174641469927 -0.10155176507671893 0.9597315747974953 -1.832973863357343 17.288259347759833 15.970925900153816 3.658248947487393 5.301704 0.6900138045216015 -2.3755290341256057 -2.238083541255193 -0.15032274189730188 0.002028077760779512 0.047 -19.288814760539207 SNIa
2019iex -0.009256769767063716 0.7814136945350252 -10.208325848685199 16.632049339897385 -0.02918495010374097 0.724912639098961 -15.882918551920547 16.660193521907303 9.004247681477864 1.4142708997937203 0.7463809 1.8948380107177452 2.174080174545768 2.214790170141505 0.009551421725941367 0.0011836276587557926 0.0139 -17.384299202735175 SNII
2019gkk -0.09118868444027842 0.5923663896706634 -5.423949076673766 16.3613749850023 -0.17109684320173243 0.5843437600260794 -15.588848315782336 15.250245338086065 7.895740714928252 6.626734227504027 5.255903766183105 1.2608172680293257 -3.2706583758421885 -3.3668699240998095 -0.3859193104073917 0.0005320560631335569 0.02835 -19.298117124298663 SNIa
2020onb -0.05307817960226723 0.3395614883605407 2.5815642324890846 19.06866675658933 -0.06382611857748419 0.4191603927022387 -0.5809592230229637 19.10414328977133 14.876320000003034 1.030476218682041 0.7 1.4721088838314873 4.253364434605576 4.3201858300596 -0.08571034644549513 0.028079474169288132 0.153 -20.250019560132923 SLSN-I
2020vcp -0.001117653308713235 0.7039311979367665 -5.6259950446195255 19.090582167712768 -0.002592248095993706 0.5998302104293209 -6.22213670611826 19.00973797880699 96.77401620009914 10.63313252435359 4.3411717633404 2.4493692265637783 -3.6082166049892077 -3.7527562034304704 0.002305297555203367 0.003591731918661578 0.032159 -16.98732584737217 SNII
2020xmc -0.09553780166712145 0.6168771352783574 0.211206027023931 19.141573880339628 -0.13795828720934575 0.7122190019691164 -0.7634467649648482 19.05943248310763 8.947060199920088 2.814167414509659 2.182005 1.289716299692099 -1.2891574549272917 -1.2636202332952422 -0.11503041188957752 0.003273637183343725 0.08 -18.922106083168558 SNIa
2020oz -0.12398021902160028 0.39182854579502946 -5.975156987530555 18.619106435677846 -0.1286779894141184 0.6055557178530853 -3.8931694677814446 18.3305775086045 11.960740800015628 9.855077932225315 5.19995 1.8952255179810027 -2.0046089198718064 -1.923602256627106 -0.14621992277305296 0.00876212888657435 0.077 -19.491282559312378 SNIa
2020fkg -0.06165038821516916 0.7364432970162651 -27.716779729467532 18.07821262589198 -0.1441499343795165 0.6737253484794272 -4.907120886260449 18.69163912089467 8.07112260023132 14.382337094260105 3.512624 4.094470997823879 -2.6532107683658843 -2.867174777298171 0.14344729106669263 0.007555832297109433 0.07182 -19.17109552026284 SNIa
2021eir -0.11465969799836648 0.4282042187446454 -11.044966536427705 18.522818048862746 -0.141905933678584 0.6430177277693381 -9.2791329298398 18.163680718626146 13.006643500179052 1.9187107645195451 2.348261 0.8170773029571863 -2.9354823983439076 -2.9205840965961762 -0.0685576684030984 0.0005549402315159213 0.07023 -19.254675969419722 SNIa
2020bj -0.07551082224990471 0.5477103475499401 -12.289034316303274 17.657767146253363 -0.1606614606366833 0.5252500526797793 -4.591026295563594 17.41757709347752 4.988587900064886 0.4976541074775327 0.8783535355261846 0.5665760850833362 2.4799263333600337 2.676632635726886 -0.2781171702043572 0.002313240333104649 0.05 -19.33174279918222 SNIa
2021kdz -0.16329042906775915 0.25222856211839495 -11.087652264425074 19.044746794006187 -0.1320380784810264 0.6720020441323934 -6.888953091433924 18.574772421354847 15.97376159997657 4.33041910697366 1.470959 2.9439427658919524 -2.208578820899607 -2.160634440536768 -0.07626774182342189 0.001271678628178563 0.09 -19.540325398311065 SNIa
2020tvd -0.10096815071232526 0.5033522352361836 -14.653684322599556 18.192012309799477 -0.13536073470329743 0.5942640387010361 -5.4807349938183325 18.05493295770166 7.022013900335878 2.5288075184141032 1.4565688632654636 1.7361400357994754 -1.5741260304780873 -1.3162463829456001 -0.19246583634491543 0.0007983678557662577 0.08 -19.713557890478427 SNIa
2021bmk -0.22115924606096385 0.14203166148116808 -12.201641141644535 18.661061719848206 -0.3197794489351321 0.13172835306664707 -12.679670640293583 18.999749710726828 12.972731499932706 5.492186619388006 5.427009362189992 1.0120097926589375 -2.7516037840916283 -2.9990483613326724 0.43956814193979454 0.0028317441104328545 0.032438 -17.858326950062306 SNII
2020myi -0.13586779307791053 0.29900491042886235 -9.278988340202567 18.558066979809023 -0.11818437348009003 0.8529712441458228 -1.713825689691673 17.93418520257367 8.979930500034243 14.99144445836219 3.526948 4.2505430923172645 -2.2234950438646237 -2.017895749164076 -0.2948781687203841 0.00880640410360578 0.073 -19.52634351493217 SNIa
2020zys -0.03537648301533052 0.8530891977186188 -40.60767204820803 18.671973699700835 -0.06868718884923172 0.7505750370834019 -45.54951353558639 18.65490361807148 37.00276619987562 12.297118230180386 6.015361 2.0442859921757623 -3.60870159680176 -3.628720637743628 0.9117501817012226 0.004352726876207025 0.045038 -18.07912972826473 SNII
2019wbx -0.05210902513586302 0.7467158578789224 -31.594335174789723 17.985709747895534 -0.11081502958318701 0.6652616135732954 -13.543421484863927 18.095195334224353 0.10398150002583861 14.933643158430902 4.368716732220723 3.418313448498588 -3.2693555979681648 -3.395240098518496 -0.091239403101806 0.004894130662439156 0.066 -19.14083399163507 SNIa
2019wac -0.06851004665198364 0.6584533223708913 -28.62577781700346 17.501871543990077 -0.13392820663353894 0.72356912625339 -5.525632541292534 17.96121487647732 11.025219900067896 0.7658939540217329 2.738909 0.2796346844753633 -1.2040644706405992 -1.2679278657126076 0.03988377430638934 0.0017786849432024354 0.06 -19.32245252417631 SNIa
2020qjy -0.0891111846308347 0.5640191067605121 -0.454641310461783 17.59699079973017 -0.10828775861959809 0.6783628650959077 -1.972125137950567 17.581408043417625 12.007361100055277 2.5357634183126785 3.376733 0.7509517093334529 -1.0457537967275883 -0.9866354147616043 -0.046154038424468524 0.0026946312531002103 0.0678 -19.909819137176466 SNIa
2019noj -0.06457723291362719 0.6389377443198543 -7.901728512271349 18.538093586632172 -0.0912296617301604 0.4667838120409255 -30.12609276080156 18.545097119373786 5.0337847999617225 6.38566850080669 5.185428380816792 1.2314640241547103 -3.758673103962373 -3.9348617286559033 0.4275753738290149 0.0019463945465388877 0.038043 -17.703379715091373 SNII
2020cn -0.06234704740438238 0.4939875076374541 -9.35575925147754 17.993036054846293 -0.09200088506564225 0.5427470652050683 -18.50344296654189 17.55046563058404 26.016539399977773 0.0 0.0 0.0 5.380261900855693 5.638974513856759 -0.18257272399587876 0.161418745899628 0.077 -19.966309112028224 SNIIn
2020fhk -0.15870722450980615 0.26651713388331577 -6.310991103044761 18.793119205176048 -0.12316826910456644 0.7311029363085154 -1.5434706412146575 18.30526667557962 8.018356500193477 1.6196068412343971 2.520089 0.6426784297040291 -0.7421841444506256 -0.5631951849071228 -0.1562289299272024 0.0034286336425616293 0.097 -19.902219184254257 SNIa
2020hfx -0.11529570203608537 0.4271428896800951 -9.186696833099104 18.223720925900906 -0.154280814803954 0.6808648577694429 -6.22307155768636 17.84589025029392 9.969131899997592 3.46874554337857 3.139505 1.104870208322194 -3.1569692392536393 -3.1200994047225468 -0.1404393250544551 0.0006995797231814649 0.0592 -19.252293786558997 SNIa
2021kdm -0.04911959891772129 0.8310791807413493 -2.40128530167049 18.01765952909678 -0.05728014106229501 0.7967120426231109 -6.677661978343872 17.91839390309559 12.996770900208503 1.672364031786211 0.9279118913825913 1.8022875310870128 4.212838554827634 4.287924551394855 -0.09913594231130318 0.023675056428203556 0.043 -18.47645872080551 SNII
2020hec -0.1521730600954375 0.2889799238132647 -6.333321234045011 18.958074310397727 -0.11843616421109628 0.6095502631488016 -3.5665379120721585 18.763066697241726 8.022291699890047 6.036227193333394 5.22094 1.1561571658232799 -3.484471586425329 -3.5284146259119957 0.05797476899308052 0.0025452592792196693 0.09 -19.547070444452093 SNIa
2020aeps -0.14304488889583994 0.3168917877487457 -7.968285194032055 16.38768379416345 -0.2852747288673905 0.1928951615318321 -9.519710596048476 16.40204416316346 10.007870300207287 0.9129418563310111 0.7306089 1.2495630101563382 2.7986423508573743 2.9581863639601167 -0.07670763513784529 0.0008844287352677282 0.0244 -19.165862296419444 SNIa
2020oce -0.12345140159014806 0.7032512876009112 -7.349395461883317 17.285140081024426 -0.25920199540707867 0.619536036504805 -6.56887788771288 17.797513331720324 7.126562499906868 2.4970531740283586 8.579162 0.29106026602928803 -4.9890210463342015 -5.459639273318743 0.7077630913788937 0.0005879297270622308 0.02354 -17.913745491571618 SNIc
2020amv -0.3493728377307165 0.06531760555249634 -6.443214047757662 18.25317347366784 -0.38987937892139757 0.09055358639378765 -6.737253974258137 17.915728375509886 8.037789307592902 3.979411974013517 2.336466 1.7031756396256212 -0.5323486818035832 -0.28096790247415626 -0.2795914311514771 0.0025893969288084406 0.0452 -19.135460197609238 SNII
2020abun -0.09857063982733197 0.4742905073942131 -8.743382740853098 18.921164209203134 -0.12838603165222587 0.6586624206740681 -6.259035349350954 18.596301294937142 11.003391199745238 9.340413753440613 3.111999 3.0014192657004752 -1.7996779398364673 -1.5592448164297217 -0.17900001551680944 0.008481148150009332 0.090698 -19.47244285928853 SNIa
2021nyt -0.17617868466072165 0.2762020103286462 -6.1776000443733645 18.611171654937564 -0.13730434378248907 0.8550365603216921 -1.7068552578480545 18.196705033953823 11.019143600016832 12.035046734382767 3.52533 3.4138780580492516 -3.7573084588543963 -3.740756940404065 -0.0603788359813926 0.0020474049390617477 0.064524 -19.18318366007372 SNIa
2021uoy -0.0997586591976932 0.413951678112187 -2.89332984456267 18.373515079236782 -0.1009291642294734 0.5949106764231169 -4.263205799999071 18.298435667775532 7.046794000081718 7.188526763798229 3.211676 2.2382478070011507 -4.3580076545121 -4.38076354746137 -0.037541053578920014 0.0006013213139025586 0.03347 -17.75012429175945 SNII
2021umf -0.11986949040747868 0.45734375437536 -8.578750300415857 19.457262066810685 -0.23447541053920173 0.4134938657427173 -19.77825890709443 18.8793844296953 14.999965299852192 0.7868147198426872 0.9763706 0.8058566284592011 1.8749248186998528 1.7952166793107125 0.5214842409491318 0.007703978139454448 0.089 -18.82543703484746 SNIa
2019pdi -0.029973329715673572 0.3839256718024424 -32.147419676819 19.33232764849913 -0.028203200033922897 0.5529215708478923 -36.21137114228002 19.643860954224532 59.048368100076914 3.336840014397531 2.071407 1.610905058444589 -2.1245778739671692 -2.5740075688495097 0.4848864116822149 0.0020054338049912968 0.1 -19.309684566974965 SNIIn
2018hpq -0.046982271492255825 0.6250141182210764 -3.1238175129990333 18.48902618703371 -0.044225219176650205 0.9020563171439545 1.3873032243524777 18.17458237541898 37.058594000001904 0.1093309943972334 0.28091723481775827 0.3891929039817033 2.0485431388524162 2.312961555438676 -0.2617406626299257 0.0003014090434237948 0.124 -20.611225490864147 SLSN-I
2020aoi -0.19127361084173222 0.22920514087554084 -8.57575110738118 17.187101777243313 -0.1666376068642632 0.4329112402314468 -6.629136923033775 16.797417149322545 15.831828699912876 5.0277625187647255 3.940166 1.2760280959646688 -1.807845438743282 -1.6778096933039457 -0.1500286019977075 0.0012664215418313196 0.033 -19.20704402931883 SNIa
2019lwy -0.014475183653127338 0.6445915017974295 -27.824364240930564 18.616779622375947 -0.01621585783611694 0.723001076745303 -34.313124094710815 18.657396475297226 97.8111920999363 0.0 0.0 0.0 4.684109176587562 4.664590451589479 0.04306004964808707 0.10361442918009744 0.133 -20.536956079180758 SNIIP
2019bzq -0.03841461900385025 0.33103471011672697 -23.10205232846038 19.943418059638415 -0.002306074078564409 0.6174830384466214 -6.692000492077298 19.79444870554262 82.66346059995703 0.0 0.0 0.0 3.5285145778754057 3.4473816016695125 0.13976552866917302 0.11489715913577325 0.285 -21.22456914851988 SNIIn
2021kfr -0.10582127559445292 0.6810009378364362 -5.332848429183674 18.52996373018903 -0.13621666840721142 0.5792063000027838 -7.642606701370536 18.410833285558226 17.053425999823958 3.923598202045644 2.415473 1.6243601986218201 -0.7267052782330374 -0.5975459449345237 -0.11611408389956779 0.004901840753473996 0.09 -19.69928134361195 SNIa
2019cpe -0.12406822173260029 0.5875429455209729 -3.856518294405448 17.589713627938703 -0.1189048272056033 0.8613299156135825 -1.902539877643653 17.32950372742789 16.018854199784982 10.275483440689028 2.5989667218588544 3.953680266186599 -1.7380494553745578 -1.6135191407506255 -0.16866963320528328 0.0036092413322983408 0.054 -19.548129716463887 SNIa
2021fzq -0.11613153807590834 0.40526582310979714 -4.851157626859832 19.040749904492497 -0.1198154119419067 0.7520924030751984 -2.9394000872540023 18.72857798889315 12.016226899810135 0.3362325625393305 0.5301201 0.6342573362891362 2.189357744224097 2.220692766885044 -0.14174774718482297 0.00180363730588462 0.13 -20.256129602307624 SNIa
2018ize -0.15949931464712497 0.36456808987802525 -8.935159876303505 18.61753408413823 -0.18490197045597007 0.5193633168159393 -17.010137970451918 17.785790331024863 15.980439799837768 0.9556779747964042 5.364315 0.1781547084383382 -2.931217804609286 -3.3381387147545 0.08478305065442626 0.002449045164821584 0.0636 -19.060190407066145 SNIa
2020lsj -0.14002685325931324 0.32948747157977465 -7.391515130117155 18.985092063936094 -0.11625456376050593 0.617810960975186 -5.5411723082092585 18.828178995396428 9.988368000369519 4.665922292694737 3.438033 1.3571487803330384 -1.9714119210696524 -2.0223696599660066 0.06991630616446898 0.003961541832544602 0.07 -18.921046896120423 SNIa
PS111bdn -0.01936812301048941 0.3750406388183015 7.941649885986685 20.627044801980578 -0.013847467059633117 0.5584322744411399 -7.186826852685343 20.44237753116267 15.0 0.0 0.0 0.0 2.7104019758281837 2.772230534078556 -0.3324081333935993 0.10022748369085477 0.738 -22.860187933298942 SLSN-I
2019odm -0.0708906820278956 0.4380778468262112 -19.565974649758495 18.644154237857276 -0.09915676713562022 0.5452772691614008 -15.620204506031513 18.391306375432034 0.06659718502487522 0.06775256015163511 5.340251 0.012687149003227583 -3.5743380986645974 -3.4682771104810186 -0.053249455719409866 0.0017880528487934644 0.08 -19.33204058573988 SNIa
