mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hko SNIa -0.21693156275314637 0.23757364233685027 -8.741176774668885 19.33288117256473 -0.14196866768665206 0.6722451027112721 -5.6510153533554925 18.84290755448019 -0.16610610692327235 -7.688240746903814 19.05427399519017 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.4899736180845409 -0.10297048923708019 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.11356303178921218 0.46308771441079816 -4.030636905744451 18.69501985772604 -0.1215684291762282 0.7737374058464797 -1.0751191562660254 18.356669186641696 -0.11925056450450404 -2.0335703870969466 18.446990749537036 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.3383506710843456 -0.2044294677861842 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.12985978725414576 0.8580985128638962 -36.64311710220199 12.747113405649232 -0.21928861278467304 0.6885556550556896 -28.939338819903185 12.230470960937488 -0.15934666348791054 -32.661181249168315 12.522874710183759 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.5166424447117439 -0.23708071381551576 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.15663381763425507 0.24891466597257927 -10.77082524689335 18.840603628401528 -0.10901517252921175 0.798340039363057 -4.872942391159718 18.475181623146 -0.12309614693242554 -8.35596677733267 18.604127214095158 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.36542200525552815 0.04156270540389073 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.06293803507220797 0.6748594616803112 -36.382432711055 17.649790232109616 -0.25044400886423007 0.6073194725851647 -9.427190829845896 19.317070329696232 -0.0692742241525994 -26.59579332158506 17.79975046768137 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 1.667280097586616 1.5488765574242969 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.21091158379815045 0.1715616343377115 -3.8344694883403814 18.381309670475144 -0.13846097973151777 0.6302181931568444 1.505737338240987 17.836897899171465 -0.1772008067049465 -2.2897867737007953 18.20112063124651 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 -0.5444117713036789 -0.028161167898080208 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.13011400079337102 0.6695592098807286 -2.1026875197358113 18.644177992031263 -0.07471581373582617 0.4849905487917856 -21.58678599779857 18.745754333218482 -0.11039211013467448 -9.57418187161236 18.710455977071906 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.10157634118721859 0.13929036703405373 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.18785639626414724 0.19850575071111898 -9.21135464458043 18.028835791203846 -0.13079095432988863 0.6977170322513411 -4.199114090704805 17.548289595608907 -0.1644826497953652 -8.207054270042285 17.80968280436068 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.4805461955949397 -0.040655822539736874 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.1781976935205334 0.17568163144822085 -10.354498441486664 19.04021348832139 -0.0914670557853234 0.7868124016893929 -4.1346294182207375 18.49335149919385 -0.11226163631512671 -8.15631783125249 18.688199931958916 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.5468619891275388 -0.04635840393278201 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.20286686411483495 0.1939090004382421 -7.540117724944899 16.83589322006683 -0.14262375015751227 0.4133590784465616 -5.575622173855417 16.682750557231724 -0.1632686170665676 -6.782645679328513 16.753923713060306 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.15314266283510491 0.11382619175551767 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.17991780334805055 0.3160822343156534 -6.836232877146669 18.839938984499728 -0.1763343743782303 0.6143787905724241 -4.619810193681723 18.35237016653602 -0.17823543795273314 -5.64194041411743 18.517348326113687 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.48756881796370877 -0.22534683422482615 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.12692836668209295 0.47337771426105946 -6.240479271921626 18.6196112629897 -0.14907411255739084 0.6288448640478582 -6.120248114325841 18.55636990382684 -0.13927119717958322 -6.169483892178015 18.580405847735058 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 -0.06324135916285911 0.08421424452050275 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.0778910580352999 0.537116910138376 -18.03118791397145 18.661890025688784 -0.14845688573757457 0.48365271407225396 -21.341462851213535 18.11818416444814 -0.09412891653897149 -19.733332179946245 18.469621638865117 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.5437058612406425 0.030859178714166546 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08527552815157234 0.6783630423405234 -10.858536148878965 18.598748855968548 -0.0935224515618822 0.6789709619997117 -14.12813079144225 18.69024241563831 -0.08888392508402797 -12.610864404381498 18.645871412651484 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.09149355966976103 0.23111501910117838 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.0870072538641406 0.45738903406655784 -17.43869677809898 19.54797740935455 -0.0401345410344683 0.3702564980538994 -7.453632288755583 19.734659098660597 -0.07113110833412929 -13.530200133854892 19.638272914609715 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.18668168930604523 0.1255948559961304 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.08148696985569293 0.4872996344255064 -6.852502851848412 18.648618971434274 -0.09865016440629633 0.7768235014258 -6.587044532908157 18.473150707225585 -0.09184726661130609 -6.6904474422354845 18.543170984990414 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.1754682642086891 0.007232440789184835 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.20509683909794524 0.2217303195432332 -8.5675816024027 17.45303155655292 -0.22185464561266116 0.2979542773780237 -8.653997170124601 17.38873120646985 -0.21440481967498515 -8.614486180797238 17.42040131694134 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.06430035008306945 0.09221716114925016 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09309587297571405 0.6361991392296278 -0.6105152228819146 18.97596384047965 -0.15332041375680927 0.6598633876916342 0.39477149812596146 19.36492078020461 -0.11636346784349046 -0.07690135380034578 19.115611959038965 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3889569397249595 0.4305056092660422 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.13278822695475112 0.31138979029563946 -8.137602297795095 18.177811748697813 -0.10337810988260457 0.904101513210793 -2.221153955918431 17.714967301383645 -0.10872463470419859 -4.472645041083254 17.80595197773426 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.4628444473141684 -0.1362894766049081 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.0715471419635769 0.605189036508096 -30.172594259667108 18.17442213574671 -0.1232616692304105 0.6297700504518942 -10.952145784347357 18.295115405410886 -0.09455022868511181 -18.655889437663888 18.238933846074247 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 0.12069326966417648 -0.19181190709945994 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11622002008065851 0.6165524732207182 -3.4548091884260357 18.475106091442697 -0.13395259622926342 0.7136789949201675 -3.2424815313970474 18.37305448858378 -0.1239351227497529 -3.333926132731402 18.418588727867768 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.10205160285891779 -0.061240531779318985 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.08817995481768157 0.6803978073847277 -4.398474527032653 18.520231428381532 -0.1461599335378741 0.7216753262492658 -5.828237781769602 18.688837603001637 -0.10915976544271445 -5.248736537433803 18.602273264456056 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.16860617462010552 0.26758526055299825 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.1658953000614432 0.260437399868725 -5.8125467180449615 19.03773182500591 -0.12534253289701003 0.7807286982893767 -0.9644553261546144 18.571531499783475 -0.13436278150423847 -3.170379155898883 18.70803729503747 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.4662003252224345 -0.11807920211984779 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.14869561270841303 0.2721311206170671 -7.988288748224499 18.854990922259354 -0.13350414586341267 0.7232876558388539 -3.408165457123223 18.36993426641337 -0.14209628428912216 -6.4896969038964745 18.669755895875856 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.4850566558459839 -0.1496402929547216 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.24029813131691968 0.04527010728960888 -10.094439999883274 17.24865393399577 -0.22912505957798363 0.11553305588248218 -11.057797171128179 17.057512757676953 -0.2347380039643073 -10.375113495638812 17.152472556858992 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.19114117631881555 -0.01728217689969469 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.15879684097682242 0.2666628310753013 -10.13333369038518 19.4198462631885 -0.1398923944417728 0.6294403146785075 -7.531470930765362 19.165096268659845 -0.14783323375457752 -9.01693622985431 19.280380557753997 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.2547499945286553 0.12794978512367905 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.2263605629090673 0.2142656234313078 -9.172608121530507 17.614602750992635 -0.18736319890522316 0.4299546072908458 -7.021324123831615 17.281407051794996 -0.20539253264470111 -8.46831234657916 17.474260162714973 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.33319569919763836 -0.06951870445288222 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12735793333218443 0.5345070423304912 -5.6884218392750885 18.126980443214723 -0.16091761110312036 0.7264676231471714 -6.303193392562985 17.948188658602923 -0.1442882045419864 -6.06159785325804 18.02467334666178 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.1787917846117999 0.04890321369532913 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.19066577452761257 0.1587241294424478 -11.772734205615466 18.75245104140192 -0.12518677095657932 0.7284438057031523 -5.546787308072198 18.087078021565638 -0.15213301327155282 -10.39445478051379 18.454758402028016 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.6653730198362808 -0.1224163674425931 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.1447995248486451 0.3102270721480497 -10.114007193914482 18.54003430424477 -0.13488316750522428 0.7332265038109762 -5.573770668183962 18.25033552127276 -0.13856518460856596 -7.525113483470341 18.359167144684868 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.28969878297201035 0.04753863474644504 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.10222331712106363 0.53229880304799 -2.747136556644472 18.68895325801965 -0.1424793194122815 0.562819231435779 -6.59564349541697 18.684817404857668 -0.11426434230054479 -4.827449671400689 18.687139107611856 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 -0.004135853161983505 0.010853696273965596 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.14172284740471927 0.2905658121944266 -8.326498049421323 18.271593748833016 -0.09174829446681812 0.9726849104380841 -1.1607668258200898 17.903970934359563 -0.09609207782739644 -3.4125284604161235 17.99004320249258 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.367622814473453 -0.015202421050290127 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.23607486093678515 0.19993996096121508 -6.237969797092315 17.68230727516733 -0.1577912972966951 0.5425299333479067 -3.3009950648005724 17.33165709878898 -0.17715715767952767 -5.137696879621031 17.47324832276991 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.3506501763783483 0.0021817944009079326 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.1538555320390121 0.2724213846073729 -12.061995110136047 18.628222698868683 -0.11229010923125712 0.9019018881676669 -5.845230895358392 18.01367717919579 -0.12629121973217475 -9.097005016643926 18.195710163939935 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.6145455196728946 -0.16572445440095862 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.15336962936008725 0.2683283305926053 -9.093177609789796 18.130331547741726 -0.12604425115568174 0.6868382814592213 -5.3154158939053735 17.77174226147833 -0.13852461980517453 -7.615880677852428 17.91801038434038 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.3585892862633955 -0.00884621161893051 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.17060270415880804 0.7010674312912143 -19.971809686702297 17.069945316127782 -0.2210774663044236 0.6425336477149812 -10.836404651334494 17.850530733420115 -0.1900522638912397 -15.378295025374861 17.432836446963126 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.7805854172923326 -0.010836858052325482 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.16358216418024266 0.4435972045161729 -5.548193437746622 19.03381275333911 -0.12793732352809406 0.5556424481896183 -7.856476394948301 19.346186218858385 -0.14290659786219917 -6.469166639022395 19.158860183776635 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3123734655192756 0.4307649727970748 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.1922350979442471 0.28965251801344605 -8.259766885970812 19.126843242867672 -0.15424422471079247 0.6490141386619634 -5.136813975502378 18.86399240008413 -0.1763112549453369 -7.468964024656371 19.02255072934872 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.26285084278354276 0.03988343048508369 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09839481304561598 0.5556880135859854 -6.107122436644058 18.66434077378567 -0.12544832672220269 0.7030158395989287 -7.905258951144733 18.713466366989255 -0.11163294480262005 -7.264968639621592 18.6959745101702 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.04912559320358412 0.23502152647994734 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.1105875130805867 0.7421276977567965 -4.617918330787967 18.470481067017708 -0.12240666967874596 0.5796586514712724 -6.6112323496569925 18.423919295028988 -0.11493536604295279 -5.41324228352951 18.45676728420091 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.04656177198872058 -0.1113577081920063 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.04234008774243293 0.38261980541113244 2.297808558160465 19.40192655326782 -0.036999908013635355 0.376167397732688 -7.512337415578817 19.485962371555896 -0.03967099456137831 -2.2035365350641674 19.450530168589598 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.0840358182880756 -0.11903043278305248 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.13603918950506802 0.5038302219406747 -5.417778560124964 18.352306140157648 -0.10894362351606049 0.46660871502057005 -3.9325220223686745 19.15867468648519 -0.12980597143361047 -5.0745983384839555 18.548968308784527 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8063685463275405 0.8079391281131656 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.12310371024766144 0.5990627628291647 -6.530609537802521 18.361463820108323 -0.1458914838403489 0.6052721229574498 -5.792906428522636 18.27700721891277 -0.13461081675160472 -6.023672419690528 18.306204433475873 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.08445660119555143 -0.0725933996846706 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.0604479537076589 0.6305070879289698 -35.39668501978488 18.101102343129355 -0.13415056398631903 0.6166859943489152 -5.758230110386203 18.56299238958958 -0.0758665634889534 -20.676853955862384 18.275620968783446 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.46189004646022624 -0.06663191537327862 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.1293828901862324 0.4234841437659014 -5.6611284996332305 18.288359867460752 -0.12475455699556867 0.9026820544238122 -1.231452483466372 18.234933392872435 -0.1255534906536641 -2.491980778174792 18.242767185379563 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 -0.05342647458831706 0.15193127060188516 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.10091048723775327 0.5956826098298427 -6.500155395734419 19.578592720848114 -0.027101304056089348 0.4056126118320772 -13.71609007100959 19.69210084548836 -0.07028812671461723 -7.418199998736274 19.61866368404017 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.11350812464024429 0.04414302276557436 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.06363799038963117 0.8838742212387906 -2.459242903326485 17.861577278404127 -0.09031616920243714 0.9295841490870161 -8.535107762587415 18.17197974239027 -0.07689388682538599 -6.756952572053778 18.008411916891035 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3104024639861436 0.4961380560494071 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.08545742089898123 0.6544514085596915 -4.711797742266824 18.259203760706804 -0.15469550140453026 0.630551972915617 -18.309569226944514 17.852150963448395 -0.10289463851754461 -6.362744235752826 18.236886123148995 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.4070527972584088 0.5057377771280116 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.17195818668795665 0.2558167958115747 -6.5437600323884695 19.206473551091218 -0.14185441807035504 0.5775970614867947 -3.1386759907325334 19.41019166654533 -0.1581611274466799 -5.530054717518875 19.301711791127357 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.20371811545411234 0.4891292895057546 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.0967608359230937 0.4884629160427691 -10.099673971139506 18.441868972285324 -0.14386384916250905 0.7207676645547205 -3.9793030628924986 18.164091884783666 -0.125241504193359 -5.558540869548263 18.249721594212566 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.27777708750165786 -0.15472301173967296 0.00018991119631750486 0.063 -19.10018450814891
