mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.10153187706054301 0.6401529347908788 -10.148981505811776 18.833177343014754 -0.05341887795940223 0.4224077521897324 -17.894838132131646 19.14533494808935 -0.09201288083786226 -11.127575256671516 18.922065511619355 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.3121576050745958 0.08391342715734851 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.07337455408220205 0.6291916383251581 -27.321240486373526 17.99584083731059 -0.18980837897006336 0.6020043134379409 -9.810306408405044 18.15743037238852 -0.09320347281680183 -17.31219864052699 18.07275166753395 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.16158953507793328 0.04188497573469263 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.21883901908947342 0.237138491113546 -8.668937418429744 19.31603857702573 -0.1585217104155921 0.6198521803450683 -6.289822613597944 18.85596412207884 -0.18585940434645465 -7.822680148807865 19.089877739163573 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.4600744549468878 -0.07295725282240184 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.13572185676047427 0.3522345982413142 -5.562413547555079 18.777683919796186 -0.12546135475720374 0.7470649459736194 -1.412180050531173 18.35988465309125 -0.12811903620198137 -3.0107739973550807 18.479569914703085 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.41779926670493595 -0.18375943530930172 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.1376804200327547 0.8416666712256164 -34.56372221577818 12.949443643251458 -0.19259608536102904 0.7923748177889165 -34.66514079292367 11.366579047634827 -0.15727928083551923 -34.60969105688276 12.342212194771705 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.5828645956166305 -0.3052722159745418 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.14101266893225878 0.3034196247365457 -9.991928321672823 18.76676222100862 -0.10997202437349174 0.7843981686919272 -5.06355574860132 18.485081269857474 -0.12048818625235146 -7.673408149107787 18.586528998875675 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.2816809511511451 0.05621714785561238 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.06377243333724146 0.6979887770418283 -31.639806245496082 17.722647048106477 -0.24017605423219945 0.6057616897801731 -17.816325011759396 18.35842766223643 -0.07387614202639656 -27.067040092917193 17.795696094161496 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.6357806141299527 1.7004040581722286 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.21749623284007802 0.16181830962297833 -4.125647114629541 18.417742509471385 -0.1227669677711081 0.7012261485039818 2.6540386834433876 17.93325614773879 -0.15405787162975546 -1.347125433941995 18.233331509221575 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 -0.4844863617325963 0.11934648849930696 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.12468191070372019 0.60605780055573 -6.783236565345547 18.52190370849519 -0.07322569183781505 0.4877287364514823 -20.46183579324667 18.746718024919943 -0.10066990619027769 -13.96868318789199 18.68762886143804 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.22481431642475158 0.2372884162338238 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.19642043290408176 0.1791491306050354 -9.564653048103757 18.071681511152025 -0.13218198668368972 0.679852818637565 -4.417829766805526 17.563846249488314 -0.16806135007692172 -8.38081094161759 17.8140273184192 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.5078352616637112 -0.0424990566717085 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.16255565499327457 0.2111835006140294 -9.689149018781817 18.969988681940755 -0.08880931376325814 0.8279928871284375 -3.5605048345626065 18.495712872340327 -0.10671983696422978 -6.7542271967250676 18.647109940768217 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.47427580960042803 -0.02317188688184757 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.20431458496103455 0.1898219999924819 -7.5917853962221855 16.844868479374806 -0.09971649447255893 0.9650636422367833 1.4415480299533823 16.371138506368613 -0.11868454471959576 -3.9698226609532727 16.51123073206655 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.47372997300619346 0.03568955929756967 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.18922388430224035 0.28197237780098205 -7.18313074396573 18.874267362424018 -0.19755721573236007 0.5196662384899138 -5.461293238211791 18.369740273948477 -0.19337914212545507 -6.174080936123381 18.55941547602923 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.5045270884755411 -0.24401022664230965 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.14023319617282054 0.3921211263806288 -7.486525167205958 18.686027301260154 -0.1444216896980164 0.6736989480250914 -5.561473106157639 18.524920072583882 -0.1427987751335704 -6.319566111472824 18.580889169903777 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 -0.16110722867627203 0.06624157372111483 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.07407725204608831 0.5967295704140124 -22.595739520048415 18.5117876383508 -0.1291822255708333 0.4770564433428288 -18.71400216547062 18.26080282267343 -0.08858656174016369 -20.51478124106604 18.407579720124573 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.25098481567736997 -0.19490171794462796 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08314869373544037 0.7189573293056122 -10.18898903140263 18.58528584867926 -0.09220198959979528 0.7154089359837973 -13.688168669253155 18.694559524305284 -0.08666789184855808 -11.874860494635113 18.638186514499214 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.10927367562602441 0.25752571423673487 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.07354838947569026 0.5291217952786147 -18.759462720089303 19.484017285142986 -0.056075105852677415 0.3394541698530411 -8.882542844684492 19.680715483547925 -0.06874787404822491 -14.438648833668886 19.567339123429957 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.1966981984049383 -0.008223930955409742 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.09026804842837127 0.4205612894343604 -8.383126478028089 18.70449287118744 -0.09705545169244374 0.8127142371757313 -5.966664830535716 18.448113758201462 -0.09534113957768203 -6.7467747013721215 18.51647843104437 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.2563791129859787 -0.012784083311153438 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.18752914821132127 0.2599180596707583 -7.940603686027593 17.389850156487945 -0.14858055748975196 0.7047500540366205 -4.173042835489006 16.976884843530613 -0.16217104584469072 -6.304450759685552 17.142614633589243 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.41296531295733274 -0.05068971282833701 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.08855022282348389 0.6964740540545971 0.013200632242112986 18.96353967224765 -0.1534068955528879 0.6562133166924359 0.36232338316372953 19.363813745807942 -0.10862977420817733 0.2017287307028501 19.101039954958274 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.40027407356029343 0.42060100761540653 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.13427997083546395 0.2978204106639054 -8.354757444208769 18.194668849274777 -0.10250516599651593 0.9162964300008939 -2.121343453603407 17.718066547548272 -0.10751617905271739 -4.410975306752006 17.801211082994946 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.47660230172650486 -0.13257178235134504 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.06712132453855325 0.693581473706741 -27.64289358988761 18.179603863063754 -0.11396092704403346 0.6917217771911472 -12.96176014356419 18.2088851850719 -0.08553480564878263 -18.964429329473134 18.19558642876849 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 0.029281322008145594 -0.16393807887704526 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11327743420515579 0.6903107655729618 -2.6949734602860778 18.438517079196675 -0.13439717998025125 0.7272876949211182 -3.2415626165455875 18.369990215066707 -0.12329874722287014 -3.020339443475877 18.398228517694715 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.06852686412996789 -0.05249443929371722 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.08954284189071227 0.6805437181108236 -4.397498541576891 18.513446528948133 -0.1467863984104552 0.7316247346334672 -5.840299490412674 18.661690234235067 -0.10908922577098316 -5.23033291056545 18.57763397623792 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.14824370528693365 0.2572776984157592 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.17528747824178595 0.24706791677998835 -5.908646816548944 19.058924838544367 -0.12659422625229616 0.7467577934636163 -1.3464484025550945 18.586485466266844 -0.13883191105507456 -3.763634656140476 18.737462239338427 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.472439372277524 -0.11273428143962505 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.1554524003671824 0.24115277772484003 -8.591564216870617 18.91302290744532 -0.13431452991402115 0.7210227204303584 -3.4097503772133226 18.363368911864953 -0.14482332293196046 -6.7549861144604 18.627641072423845 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.5496539955803676 -0.17196440013981018 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.21533814569928353 0.053318263537652295 -10.110893014000435 17.22340616170296 -0.18631318309021078 0.1923621771615441 -9.85240619382476 16.884033057419902 -0.19811111748063995 -10.026066221369422 17.067856177640856 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.3393731042830588 -0.056193594731460905 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.16128820682710915 0.2614406490666964 -10.390635081388526 19.42708472579568 -0.14490648024445565 0.5901285349483841 -7.9407319656815964 19.1638619747763 -0.15120893515775388 -9.301424725287298 19.279954711133453 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.26322275101938075 0.10695628200625862 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.2026330981792951 0.27112946093029966 -8.34433248166039 17.50593474570519 -0.14946281911880288 0.7002582098085008 -4.094340410795392 17.099859067152302 -0.1733442971886687 -7.089864346185878 17.303411228764663 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.40607567855288806 -0.0780609894630615 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12964663865133455 0.5296471387882102 -6.071376571028588 18.137501098518435 -0.1600356845701138 0.7330185044988803 -6.161318692511492 17.97144786403133 -0.14308610284836323 -6.120201363860523 18.04997858529897 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.16605323448710507 0.057729473090113004 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.13154895508415076 0.4086351699707996 -8.141030671495896 18.388195048215607 -0.12676693206031475 0.7171690531694923 -5.719728781113207 18.07859875444415 -0.12836222988551577 -6.7107778732812 18.170614131178638 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.30959629377145603 -0.08561754459010018 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.1480311927020284 0.3096907559394988 -10.176660223867128 18.539434111072655 -0.13319328819255083 0.7438734655057527 -5.435778584032088 18.24006078884636 -0.13815812414568632 -7.914656319537718 18.34965922726025 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.29937332222629465 0.035772193528504914 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.10156026158742677 0.5400063927031057 -2.4522652079724416 18.657313635500373 -0.13915955146955175 0.581932945002064 -6.341851345704067 18.676755399441948 -0.11560784822192098 -4.7408913549444875 18.666641044608728 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.019441763941575374 0.03272080505272967 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.1306231773729107 0.3396861487422944 -7.600483511540281 18.21231387370467 -0.09221421980860883 0.9624202062672798 -1.2947972652366473 17.90925777356399 -0.0955629366357797 -2.6309837465490435 17.959171048539606 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.3030561001406795 -0.008468636237786598 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.23273689573717135 0.20326399424919428 -6.212684384174559 17.676444783297015 -0.14063955181518398 0.689997027467185 -1.7490801986274964 17.249500054740167 -0.1620724598307256 -5.0017953779741715 17.414316487066536 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.4269447285568475 -0.004715038419686124 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.15274786621203304 0.28131719216244955 -11.92450949874508 18.60463068032679 -0.11349129949532986 0.8871691433498434 -5.995374158286276 18.011095704839317 -0.1270015935416484 -8.96889180949512 18.151110876225466 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.5935349754874721 -0.15767741375909594 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.16205406314698245 0.23990084202347 -9.586939748430282 18.172950262695437 -0.1137397838694336 0.8305480061756947 -3.7094006626497387 17.73040224718563 -0.13442074125469577 -7.730159724450336 17.86706151193434 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.44254801550980716 -0.020534347207874504 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.17264013876854958 0.6841715725162874 -24.98969516244571 16.603098932792154 -0.20272920189266874 0.7086594751911979 -14.556989721357937 17.358566501151362 -0.18533571777106037 -20.1275516368573 16.936924503541686 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.755467568359208 -0.06595426833934326 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.16127530424070335 0.4625041338662765 -5.418902423178124 19.031695362453114 -0.1436593460587188 0.4350189788146529 -9.384769310477466 19.461106234980203 -0.1539689810925859 -7.014964999191694 19.189576635596055 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.42941087252708954 0.45410772439344527 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.1602082684691432 0.39102645715125206 -7.148548488994669 19.022531226509475 -0.16189923045444252 0.6244306686820162 -5.397472490119481 18.88660079988078 -0.16085450324677505 -6.464027471614288 18.966928703891377 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.13593042662869337 0.06110140361787231 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09887246690790209 0.5659223622563512 -6.105121223480406 18.658811361583624 -0.12261879615747043 0.7476103963294461 -7.42313639816459 18.69921583343781 -0.11114789862887689 -6.932729255012006 18.682500729205433 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.04040447185418472 0.2348979752151905 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11485247334753587 0.6284187802509453 -5.810952175368133 18.51881200163256 -0.12367958507760565 0.5182590368215965 -7.338749083872448 18.47224162535983 -0.11842156764283279 -6.487065758535682 18.503512479286925 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.04657037627273297 -0.10514860051456054 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.04483260258943279 0.3831370226106321 3.1686700193948742 19.360305479933423 -0.05217728780249637 0.3680809665546142 -5.897769099670548 19.478064440692467 -0.04728752998926096 -1.315346641595547 19.42466303893305 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.11775896075904413 -0.13207471025500084 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.14841320353444817 0.4144109632943789 -6.631897234519085 18.436503693929943 -0.1286438869113819 0.4337440761455553 -4.8152016291730035 19.25866588231598 -0.14151166100007603 -6.041878124842726 18.708531818555528 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8221621883860379 0.8474818819246721 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.11133411433789084 0.7149263884652278 -6.520098490841173 18.319526353417313 -0.1539876339534984 0.5709475393521493 -5.884123933088283 18.281341718071932 -0.1307002422706942 -6.066962737222235 18.29927018262957 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.03818463534538097 -0.11961099369984396 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.056040222594249414 0.7587107662848289 -30.240410068880266 18.0956052935645 -0.12255146011052281 0.6453233088636509 -5.7705781926576485 18.545122571733035 -0.07310728077306543 -18.12876873433397 18.28268959982838 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.4495172781685355 -0.07051800237953287 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.15326816428285842 0.3342774436194097 -6.48211986088829 18.370634613720384 -0.12468367249302806 0.9118844417230593 -1.1834763587660033 18.230180116002344 -0.1276019054419296 -2.7015461945442825 18.246306617400034 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 -0.1404544977180393 0.15453085533157918 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.09641726255651054 0.6610573935576052 -5.900727008179332 19.53737279333545 -0.03278031922630827 0.408281841841439 -14.334986243641119 19.734449776598254 -0.07651789390481212 -7.053076497572868 19.60490108984907 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.19707698326280365 0.07176577396298711 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.06423271689665756 0.932683750092578 -2.0368581696532564 17.847278706361088 -0.09035295259501142 0.9356741586979422 -8.512271408451909 18.167070985132984 -0.07468291984114855 -6.05021797770364 17.981907055783722 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.31979227877189587 0.5034633322102877 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.096484951275748 0.5536756370061368 -5.414689521964535 18.29948660159282 -0.16788187541888389 0.5735340391913821 -12.341428821857946 18.152221483419314 -0.11350145662506574 -6.29442904305092 18.28865582861472 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.1472651181735074 0.2846531644112673 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.16555362579980437 0.2797689047727892 -6.228184841255199 19.170541378614647 -0.16189075991480445 0.4749653218382138 -4.323061598409292 19.466843520658234 -0.16420771721858546 -5.633479500527269 19.294291341400978 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.2963021420435865 0.48028182649217044 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.08415138939433817 0.5609041189416033 -10.56437996086393 18.411089303117176 -0.1400742544948096 0.7559818559229345 -3.5874450452911946 18.148062630844205 -0.117291409417047 -4.993912499435506 18.227030656619686 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.2630266722729715 -0.18783971306751113 0.00018991119631750486 0.063 -19.10018450814891
