mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hgl SNIa -0.17398746688166244 0.17861819377020496 -10.237599027812976 19.046428446375742 -0.09018720085547349 0.821155302734469 -3.736848877894551 18.48488894438932 -0.10758871649734374 -7.714967589933122 18.65816552709417 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.5615395019864238 -0.0574903868072596 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.20217309430698102 0.19463280453923482 -7.517465755088681 16.83518352523472 -0.10864331424412937 0.7726516624037962 -0.7774916706235437 16.41995640848669 -0.1399529278928671 -5.912017087193496 16.599507290805697 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.4152271167480279 0.05448023764899901 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.1860642574678551 0.29308822255644185 -7.171556433331107 18.87995941828647 -0.18721750919459337 0.5610797519911334 -5.161506789499024 18.36525067500208 -0.18657147211726233 -6.097031029327064 18.54873344721072 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.5147087432843911 -0.2464568794011015 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.1285419494779173 0.45724725878276395 -6.692487440644076 18.63194685953127 -0.1453997519744149 0.6686639473228121 -5.702172613062396 18.524090471971288 -0.13723021682920142 -6.144863355632693 18.56790097792701 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 -0.1078563875599805 0.06656973210783335 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.08317232146944051 0.4497886045161545 -22.203150945445746 18.669077477781542 -0.14683215639133812 0.506698744687758 -16.504610631728823 18.11457061728072 -0.09798610505464667 -19.434822539081914 18.492297493666232 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.5545068605008225 -0.22632806384359583 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08475228607333579 0.6812162128772083 -10.79603094472278 18.599653355544962 -0.10086394650295305 0.5906612056926266 -14.997988190949965 18.717062145453653 -0.09199696365091913 -13.001039123496213 18.664911069464285 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.11740878990869064 0.20741098662222512 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.08612222567227552 0.43048328053814156 -25.0467035642747 19.48557488036103 -0.0408946662292854 0.3475035245555335 -7.031958779101364 19.663733642008566 -0.06779624376229441 -16.58397111392071 19.584623935702123 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.17815876164753774 -0.016073995172138922 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.08385968796030271 0.46787283951517467 -7.24330999586568 18.66703035828812 -0.09708782076499446 0.8029803730362532 -6.165298163708652 18.468212314048117 -0.09211827671477944 -6.5548368431777035 18.53733376556075 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.19881804424000293 0.002470562206070781 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.1929414552953683 0.24822105850739892 -8.140650483078293 17.40911234440906 -0.189894385081401 0.41234372222367327 -7.2617118519755355 17.21300336439996 -0.19106112716836202 -7.668163363475218 17.309264972529586 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.19610898000910026 0.026557411819588594 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09311401820986417 0.6370100824666869 -0.7883041673157745 18.982934135129863 -0.1500609043500954 0.7031408011781819 0.845701805806299 19.33862241688192 -0.11765159491172071 0.2175916445775106 19.156644734232856 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.35568828175205525 0.4257811545691226 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.12864540776317263 0.32606224831495445 -8.01071304997264 18.164234782108245 -0.10188121702362415 0.9164856565769468 -2.0536322574414623 17.71955628595493 -0.10619788184815679 -4.195256052528016 17.809084603620086 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.44467849615331545 -0.13454830257935058 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.06989647355882317 0.605508757129266 -30.45219763334609 18.135585323168755 -0.10600954467145886 0.6945834854138595 -17.995770024596624 17.960375873822937 -0.08858452829434058 -23.801119882318115 18.060547817376058 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.17520944934581806 -0.10956006787805705 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.1186779919855443 0.5983380449465696 -3.802709575359194 18.480015470840392 -0.13629237592197255 0.7033984264870217 -3.3729899896348416 18.370562246148967 -0.12574184014187512 -3.5753407544250364 18.42075375318321 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.10945322469142482 -0.06145679955261585 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.088430251114439 0.6442077392058533 -4.458421835466194 18.535700865263255 -0.14330845656170682 0.747915295677333 -5.629702636288842 18.678220335957846 -0.106997134313911 -5.098985108753309 18.59363223412194 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.14251947069459092 0.2640524867033207 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.17804098932081874 0.237314559968968 -6.1878854662087335 19.077802204477557 -0.12961859923121757 0.7185189793800868 -1.591713181339818 18.592282900129113 -0.14290112469024513 -4.086703359952223 18.762613672340567 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.48551930434844337 -0.11745675755468454 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.14963309105425543 0.2686967384618835 -8.068913127046285 18.864457652748925 -0.1339990881401136 0.7237062737960374 -3.429613288380701 18.36574984724008 -0.1425421230603073 -6.625894381407891 18.669124056227822 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.4987078055088432 -0.15795817064043405 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.23936574901398544 0.04537139918117541 -10.124961514186623 17.24831589156986 -0.21623593837585528 0.13487776829811549 -10.602981399885278 17.006083034923712 -0.22997013240492933 -10.298429519790458 17.1531813618803 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.24223285664614735 -0.03056917829653827 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.16139839974781997 0.25688915944882806 -10.374228675995866 19.435136211010324 -0.1413875849021819 0.6112674149275359 -7.739188961677055 19.168721741832094 -0.1491462161009977 -9.103617498199517 19.27832129996414 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.26641446917822975 0.11969397015809236 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.21345585711422133 0.24223972871956767 -8.759416335497892 17.55430355648029 -0.17981285002393405 0.4665569741111659 -6.591027016742748 17.250995527413767 -0.1961152058346756 -8.023614695815722 17.41957889760003 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.3033080290665211 -0.05175731036671394 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12896226102177719 0.520444684110269 -5.9289953216353055 18.137913021252217 -0.1531086714677359 0.7854008204879399 -5.781642924949607 17.947486534715857 -0.1420698816870103 -5.836349734068996 18.02880373069948 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.19042648653636007 0.05399626845808214 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.1862397994143698 0.1628105959063747 -11.714897222316736 18.745611590512066 -0.12465916932329513 0.7420923556748511 -5.3946973749688505 18.069330537620033 -0.14807086815932968 -10.145931105157311 18.420464122652827 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.6762810528920333 -0.1348507916608348 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.1668818028668854 0.25458422487823873 -10.788772275682573 18.606154471962597 -0.13774653796830819 0.700911139059107 -5.88079628194621 18.259336567219336 -0.14804994335380892 -8.770561026398445 18.37682586720315 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.34681790474326135 0.04220270868877307 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.10568771340183555 0.5148458180799664 -3.3588688434327896 18.662689367411033 -0.1391523317250113 0.6076800684807635 -6.328328301267034 18.66946760368937 -0.11798320812353501 -4.997183533632275 18.665594512860512 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.0067782362783361805 0.07249038337838698 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.1395732250034372 0.29355589175483826 -8.263603243892202 18.270367081942716 -0.0914577151099881 0.9652601355649786 -1.212618501162841 17.915127417248886 -0.09588540025944876 -3.3247694545679423 17.991405211082654 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.35523966469382984 -0.007313722995768046 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.23820583084425895 0.19530813980630637 -6.279984751309499 17.69061752690405 -0.1582356383718654 0.5403393488224166 -3.353619808821805 17.332575948268484 -0.17820854155989307 -5.304991374646182 17.48683376437686 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.3580415786355644 0.0007039296169075726 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.15597133998614565 0.2693647557506679 -12.078809106915891 18.626919930606274 -0.11330428342402057 0.8929441093974966 -5.936515657018955 18.00900615953347 -0.12847077599365803 -9.352556210921845 18.192166898642835 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.6179137710728035 -0.16638527298156802 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.15182352151472023 0.2745909303423514 -8.983011673894055 18.119894976226192 -0.12798528202118933 0.6673030668079234 -5.501362464225266 17.779372389770725 -0.13957775173086412 -7.706226321249912 17.926843685457428 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.3405225864554673 -0.006297201940352437 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.18012678973315815 0.6462413928321025 -23.885597288068332 16.64406563525351 -0.21676974799196064 0.652223804468812 -9.59009990215255 17.95474961815733 -0.1938089959916629 -16.83005664670375 17.252556400981096 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 1.310683982903818 -0.0023177568585310837 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.14472967770911718 0.5568798086557872 -4.303870621186414 18.966179790711255 -0.12957222279641475 0.5537939351028673 -7.838817163919922 19.363994055218303 -0.13957628534180194 -5.571665775218697 19.096040138343636 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3978142645070477 0.4391832064021237 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.18237497977617018 0.31212256104211206 -8.072130574202365 19.1037353086464 -0.16532462034498024 0.5874804294095145 -5.594910265629089 18.918461237259336 -0.17692544266012808 -7.440061327544054 19.037218499357877 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.1852740713870631 0.06574895237098488 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09901160141014798 0.5692751620963545 -6.163586081054918 18.655927353296427 -0.1254475254936324 0.7108952341094033 -7.835814704750193 18.708284438206764 -0.11250170598324204 -7.274528996208254 18.69106272551087 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.05235708491033719 0.23473277222550593 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.1134392759215881 0.673021274991545 -5.404217705857204 18.507638076189743 -0.12974764707662279 0.4931702135931725 -7.791010529049675 18.486566507438937 -0.12064054252737186 -6.495399635723171 18.500949952289897 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.021071568750805625 -0.11293089526046884 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.04827139945357355 0.3582797974622149 0.955901582175747 19.402553417348813 -0.03732310799035128 0.4096323626335946 -3.7277729870617513 19.443160656257408 -0.04341740968182011 -1.1782016183599293 19.425625612766968 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.04060723890859563 -0.06297850606466326 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.14440546432696222 0.4420580388985903 -6.2930917316014 18.41359387966043 -0.12215601970643525 0.3205197953856371 -4.676359709271387 19.27787339259538 -0.13876154508686678 -5.881908576623296 18.625275698214317 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.864279512934953 0.8074483181797696 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.1152274272097961 0.6330427917362268 -6.560622849192031 18.353547577542408 -0.14536289116452009 0.6177708397772774 -5.599745542836793 18.273410916993914 -0.12823330588613302 -5.893486308967562 18.310465572907678 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.08013666054849367 -0.08230510050177031 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.05490515648637232 0.6972398269061991 -33.687984711987845 18.05832773546874 -0.15496766625215158 0.5165939508585952 -4.7778812802968185 18.637933509362853 -0.07368625638573759 -16.491298178685376 18.363572615666538 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.5796057738941123 -0.007922932026481533 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.1572322110055891 0.3204173127086145 -6.611252151079979 18.384697302333123 -0.12522422060815624 0.9018075061970464 -1.2539230866031987 18.23266733694341 -0.1294678207119326 -3.0156429868491093 18.250911692128177 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 -0.15202996538971192 0.15755369627549953 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.10254943475760601 0.5957414232906996 -6.575139186054027 19.570015491925375 -0.035163317158784166 0.5030865372946254 -13.472307798925584 19.685828007077596 -0.0760559404293835 -7.590142070054835 19.615531037226358 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.11581251515222135 0.065595532430482 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.06331795540232109 0.878535145418381 -2.476490091350806 17.858701645576875 -0.09053964999147282 0.9367601237359247 -8.447897736926254 18.17529277313747 -0.07586278156422174 -6.519594168256969 17.981996404653618 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3165911275605957 0.50585565597531 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.08498830617616585 0.6622340097035408 -4.77449032664063 18.250019802139953 -0.16126633239167748 0.608191236743672 -22.45155433388331 17.49304089512431 -0.10505692513862042 -7.274280093480267 18.201625277434882 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.7569789070156432 0.5366732023285117 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.17591215881548747 0.244607361651509 -6.728631827977768 19.227289414941758 -0.13506452529224428 0.6205608526227101 -2.729024120522771 19.397169704668947 -0.159232599389664 -5.708695909005446 19.29846642984101 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.16988028972718894 0.49463262506438355 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.07629042172702269 0.618898470014176 -10.661792694679617 18.351153241513405 -0.13785408212072447 0.7723974298801342 -3.4524999442180135 18.147107388818775 -0.11434769485661551 -4.498004557108946 18.198285274359296 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.20404585269463027 -0.1618889221204185 0.00018991119631750486 0.063 -19.10018450814891
