       Name               RA              DEC    Redshift  Classification
     2007ky         16.54804         -0.61414    0.074376            SNII
     2007kw         32.57017         -0.26586       0.068            SNII
     2007kn        312.03925         -1.01539       0.217            SNII
     2007kj  0.3315799999999          13.1085     0.01789           SNIbc
     2007jn        341.88329          0.41458    0.057521            SNII
     2007jm        328.91079         -0.17675        0.09           SNIIn
     2007jf            3.093         -1.10544     0.06966           SNIIP
     2007ja        352.52287          0.72564     0.08469           SNIIP
     2007iz        319.39792          0.31564       0.255            SNII
     2007ib  348.93566999999          0.45711     0.03417            SNII
     2007hw  30.896499999999  0.7861899999999     0.06195            SNII
     2007hn        315.69521         -4.09033        0.03           SNIbc
      2007C  197.20541999999  -6.783609999999     0.00561            SNIb
     2006qq  79.960119999999  -20.96843999999       0.029           SNIIn
     2006pu         40.72425          0.89286      0.1518            SNII
     2006ny          9.82212          0.08392      0.0787           SNIIP
     2006nx  53.377619999999         -0.67728       0.137           SNIbc
    2019iep  1.5776237499999  25.462640694444       0.057           SNIbn
    2019icf  264.40132791666  43.517620694444       0.034            SNIc
    2019ibk  26.546374999999       -16.284581    0.040164            SNII
    2019ibc  326.59701624999  29.882686194444         0.0         Varstar
    2019iay  200.27058333333        8.1685055      0.0406           SNIIn
    2019hyk  214.49104208333        26.421581    0.014744            SNII
    2019hxd  312.74880416666  68.776197388888         0.0              CV
    2019hvg  211.50658333333  12.780672611111     0.01765            SNII
    2019hur  231.43754208333        -3.658261       0.037            SNII
    2019hsx  273.23424708333  68.362559305555    0.020652         SNIc-BL
    2019hrb  313.55034666666  10.550333111111    0.015064            SNII
    2019hqm       264.234125        21.104739    0.023893            SNII
    2019hpv  339.68610749999      37.60096075    0.034033            SNII
    2019hnz  174.57270833333  16.349831694444        0.04            SNII
    2019hnl  355.79276124999  -2.949621416666     0.02287            SNII
    2019hkj  22.793760416666  43.622614527777       0.018           SNIIP
    2019hht  185.10871083333  17.325174277777      0.2298         SLSN-II
    2019hhh  21.645249999999        51.721331       0.015           SNIIP
    2019hhc  170.26677458333  31.249406666666     0.02373            SNII
    2019hgu       12.6036925  -12.09516336111       0.021            SNII
    2019hci  169.01397958333  -0.532220583333    0.025804            SNII
    2019hbt  205.79289416666  30.343443805555     0.03474            SNII
    2019hau  292.09307124999  55.533612305555         0.0              CV
    2019gyy  259.16664249999  11.479383333333         0.0              CV
    2019gxo     172.24340375  22.089594388888      0.0215            SNII
    2019gwl  314.21959208333  -16.58589361111    0.030741            SNII
    2019gwc  240.86204208333        38.184061    0.038003         SNIc-BL
    2019gvy       142.070875  26.326788999999    0.045432           SNIIn
    2019gvn        297.27821  10.116207777777         0.0              CV
    2019gte  196.66426791666  -1.548449805555       0.086             TDE
    2019gsu  293.82598208333  59.830576888888         0.0              CV
    2019grq  243.18391666666  6.1131720277777         0.0              CV
    2019gqs  174.06571874999  49.153488638888     0.03787           SNIIP
    2019gqm  297.03983291666         -24.4435        0.02            SNII
    2019gql  12.920306666666  -13.31827769444       0.021            SNII
    2019gqk  13.965774166666  43.490029833333       0.013           SNIIP
    2019gqd  247.20886749999  39.834346194444      0.0359            SNIc
    2019gmh  247.76320791666        41.153981    0.030666            SNII
    2019gjs  224.73820791666         20.05295       0.043           SNIIn
    2019ght  304.91448958333  -10.21074419444       0.047            SNII
    2019gcn  177.18310958333  21.015483694444       0.026            SNII
    2019gcl  179.22924958333  22.142086194444       0.027         SNIc-BL
    2019gbm  239.42608666666  27.003166305555    0.083443            SNII
    2019gaf  309.23016333333  2.8068386944444       0.006           SNIIb
    2019fyy  163.74254291666  -1.898836944444      0.0362            SNIc
    2019fyw  196.82684291666  2.0032143888888     0.01943            SNII
    2019fyt  311.96261749999  10.293215555555       0.102             AGN
    2019fxo  165.96917333333  -3.336995305555       0.024           SNIbc
    2019fuo  232.93078333333  16.713706888888        0.05            SNII
    2019fmv  187.39081541666  35.770035722222      0.0407           SNIIP
    2019fmb  186.68191791666  56.075794222222       0.016           SNIIn
    2019fkl  186.75366124999  62.163832611111       0.028            SNII
    2019ffn  296.92467791666  74.998337388888       0.026            SNII
    2019fes  154.02116708333        60.421561     0.03084            SNII
    2019fem      296.1921375  44.713631805555       0.041           SNIIP
    2019fdr  257.27857874999  26.855694666666      0.2666         SLSN-II
    2019fda  266.95433291666        18.686961         0.0         Varstar
    2019fco  158.01966374999  46.917663555555     0.04058           SNIIb
    2019fci  201.95508624999  27.729511388888      0.0433            SNII
    2019fce  302.03100666666        10.525145       0.041            SNII
    2019evl  202.75527666666  34.153505694444      0.0226            SNII
    2019evh          200.079  8.1803809999999        0.05            SNII
    2019etp  359.34649999999        30.990631    0.015621            SNII
    2019eoh       195.955625         38.28915     0.05007            SNII
    2019eoe  199.75865833333  45.026349805555     0.06037            SNII
    2019enr  143.69870958333        10.286953     0.00818            SNII
    2019ekv  245.08987041666  -14.06808588888       0.048           SNIIn
    2019ekj  244.37804208333        50.716261        0.04            SNII
    2019eju  213.52199458333      13.92004875      0.0785            SNII
    2019ejp  212.11911708333  29.269749694444       0.118           SNIIn
    2019ejo  195.48038416666  22.771293111111      0.0336            SNII
    2019eji  258.60841708333         19.81095       0.055            SNII
    2019ehz         212.4245        55.491139       0.074             TDE
    2019ehk  185.73395791666        15.826119      0.0043            SNIb
    2019eff  248.41310916666  13.910200583333        0.05           SNIIb
    2019edy  190.41112499999        -9.165511    0.035905            SNII
    2019edo  182.96494333333  24.136584638888    0.008569            SNII
    2019dxd        163.67426  -21.06696866666     0.01249            SNII
    2019dvw  239.94415874999  37.033692611111      0.0321            SNII
    2019dvv  185.82404208333        19.723131      0.0305           SNIIn
    2019dvd  187.77870791666         0.465181     0.02138            SNII
    2019dtt  338.65629208333         0.175711      0.0156            SNII
    2019dts  338.52566708333         5.571339       0.015            SNII
    2019dsg  314.26239249999  14.204406305555      0.0512             TDE
    2019dok  206.71564791666  16.281591333333     0.01931            SNII
    2019dod  201.45820791666        34.495431     0.03422            SNII
    2019dnz  297.13115333333  2.9137498055555       0.025           SNIIn
    2019dna  316.34920791666        19.742861    0.016408            SNII
    2019dma  343.70769291666  36.543624083333       0.017            SNII
    2019dld  101.66430291666        45.647756       0.018            SNIc
    2019dhz  203.16671666666  -20.60537716666       0.034            SNII
    2019dgz      184.0191725  29.851698305555      0.0364            SNIb
    2019dek  239.30846666666  28.464802916666        0.03            SNII
    2019deh  211.43156916666  9.5157686111111     0.05469           SNIbn
    2019dde      217.0501675  -1.604164055555       0.057           SNIIn
    2019daf  206.95050874999  72.050106888888       0.035           SNIIb
    2019cwb  216.04666041666       -13.706771      0.0374            SNII
    2019cvz  247.72534833333  46.588463777777    0.018607            SNII
    2019cvi  265.10676083333  51.828478805555       0.062             AGN
    2019ctt  150.17618708333  12.039816611111       0.046           SNIIn
    2019crl  91.843038333333        44.656107       0.025            SNII
    2019crk  152.63206291666       10.0436355     0.03167            SNII
    2019cri  208.51133291666        14.729711        0.05            SNIc
    2019cqw  136.56806249999  67.513912111111       0.049           SNIIn
    2019cqc       275.429385  30.992636805555      0.1173         SLSN-II
    2019cpo  237.02540958333  66.902485611111       0.035            SNII
    2019cox      138.8764325  -4.773941888888         0.0              CV
    2019cmy  227.21183833333  40.713721888888      0.0314            SNII
    2019clj  250.72454208333        -5.285831         0.0              CV
    2019cjx  233.81091708333        15.308781        0.03            SNII
    2019cem  199.15126666666  35.516050083333     0.04468            SNII
    2019ceg  246.96516208333  62.692379749999        0.03            SNII
    2019cec        205.41975        55.669639     0.02597            SNII
    2019cda  161.20763291666  6.6012056388888    0.027652            SNIc
    2019cct  232.83779208333        35.984061     0.03677            SNII
    2019cbc     271.53821625  65.346362583333        0.02            SNII
    2019cad  137.17904749999  44.812790166666     0.02751            SNIc
    2019cac  207.68292041666  -2.506947527777      0.0467           SNIIn
    2019bzq  210.40993999999         14.41527       0.285           SNIIn
    2019bzo  238.89349999999  26.915218999999       0.065           SNIIb
    2019bzd  221.88349999999       -19.766031       0.008           SNIIP
    2019bxq  254.49378499999  78.603772444444       0.014           SNIIn
    2019bwi  141.35425416666  65.467501388888     0.02968            SNIb
    2019bvs  201.45479208333        34.489431     0.03422            SNII
    2019bvj  177.74968708333  44.550897055555        0.03            SNII
    2019buy  176.06795791666        55.100561      0.0549            SNIb
    2019btk  160.86076208333  0.9955008888888       0.074            SNII
    2019bsq  259.33346624999  34.103232611111        0.04            SNII
    2019bph  242.59004208333  11.918230999999       0.047            SNII
    2019boh  199.02556208333  26.669309305555      0.0335            SNII
    2019bmj  220.29168416666  39.072403888888        0.05            SNII
    2019bkp  136.72495791666          49.1814       0.037            SNII
    2019bjv  246.41101833333  47.437280805555      0.0265            SNIc
    2019bir  174.89324541666  13.948309944444      0.0365            SNII
    2019bip  158.13740416666  -19.07537988888        0.03            SNII
    2019bie  220.65833291666        56.136369       0.117         SLSN-II
    2019bhq  264.90758291666         77.49055       0.029            SNII
    2019bhh  221.87125874999  -4.934989722222      0.0439            SNIb
    2019bhg  254.85916708333         46.79915        0.12           SNIIP
    2019bgl  260.51269458333        59.114826       0.032           SNIbc
    2019bgc  236.55895791666  10.963344583333      0.0931            SNII
    2019bfg  222.57625458333  27.918897111111        0.05            SNII
    2019bcp  150.50483333333  -15.27318380555    0.031128            SNII
    2019bao  157.32716708333         6.122731     0.01188           SNIIb
    2019bah  64.070749999999        -1.645719       0.035            SNII
    2019azc  49.638059166666  0.9245411944444     0.03574            SNII
    2019awk  226.76074458333  61.228450777777       0.044            SNII
    2019avv  236.17299333333  51.149506805555      0.2207         SLSN-II
    2019aur  45.293426666666  41.396043944444      0.0124           SNIIb
    2019asz      225.3545725  -13.79126711111       0.025            SNII
    2019arl  221.75866708333        11.654511       0.029            SNII
    2019aqn  233.40020791666         1.393389       0.038            SNII
    2019amt        169.46775        30.156539     0.02981            SNII
    2019aje  193.43767041666  46.647666111111        0.13         SLSN-II
    2019agx  202.48604124999  38.405477166666       0.036            SNIb
    2019afz  171.85673249999       19.3978815       0.106         SLSN-II
    2019afb         77.31562        -23.60398         0.0              CV
    2019abp  245.86055999999       22.4861405    0.037628           SNIIb
    2019abb  118.57193749999  14.272954111111      0.0153            SNIc
    2019aas  204.66416708333          55.4519    0.037033            SNII
    2019aah  225.37797333333  4.8782890833333        0.03            SNII
     2019zf  230.53778166666  -3.783202361111         0.0              CV
     2019yz  235.48875291666  0.7109586944444     0.00639            SNIc
     2019xt  212.98225374999  -0.836602027777       0.032           SNIIb
     2019xe  125.45603499999       -12.925094         0.0              CV
     2019wd  193.55340583333  -0.476991888888       0.059           SNIIP
     2019vb  198.59612083333  30.485209055555     0.02014           SNIIP
     2019va  203.81116708333        44.766289      0.0088           SNIIP
     2019us  112.28575541666  51.012402305555    0.029811            SNIc
     2019uo  180.65250999999  41.061643111111    0.020454           SNIbn
     2019ui  252.01449999999          26.2118     0.03432            SNII
     2019tx  253.54266708333        27.170819    0.034337           SNIIP
     2019th         77.66355         17.61252         0.0              CV
     2019rz  102.60757208333  43.053215805555    0.018853           SNIIn
     2019qt  224.79437499999        43.819911       0.035           SNIIn
     2019qg  205.25745833333  38.986039888888        0.08         SNIc-BL
     2019oa  136.23800041666  -15.65786061111         0.0              CV
     2019is  340.91458249999       36.7773515         0.0              CV
     2019ci        145.86523  -5.390783888888        0.04            SNII
     2019bq  13.435249999999        -3.466969     0.04517            SNII
      2019B  3.2602499999999          22.1022       0.021            SNII
    2018lpu       283.937395         47.44125      0.2104         SLSN-II
    2018lng  174.16828499999  55.170153888888       0.191         SLSN-II
    2018lnb  159.63645791666       48.2752905       0.222         SLSN-II
    2018liq  72.616667083333         8.797731       0.034            SNIc
    2018lev  228.28404208333          41.2637     0.02905            SNII
    2018leh  61.263774583333  25.261924194444     0.02396           SNIIn
    2018ldu  137.38538499999  20.406979805555     0.02672            SNII
    2018lcd  27.794457916666        -3.490261       0.007            SNII
    2018lao  130.77836833333  -3.966462694444       0.058            SNII
    2018kyv  195.27070791666        26.351069       0.094           SNIIn
    2018kyf  233.12599999999        25.486531     0.03374            SNII
    2018kwd  252.17866708333  48.699749999999       0.026            SNII
    2018kva  128.81752333333  48.317599694444      0.0429            SNIc
    2018ktp  195.92158291666       -11.598419        0.02            SNII
    2018kta  192.90475416666        12.573364       0.023            SNII
    2018kpo  55.179457916666        -6.423319     0.01749            SNII
    2018kne  238.77162208333  66.784784194444        0.03            SNII
    2018klc      11.55236375  -9.009889888888        0.05            SNII
    2018kkv  173.64104333333  22.519214111111       0.032           SNIIP
    2018khn  134.07501791666  52.549421527777       0.091           SNIIn
    2018kfn          240.677  15.236460999999      0.0154            SNII
    2018keq  350.67485333333  21.012017111111        0.04         SNIc-BL
    2018kag     133.95198125  3.6415296944444     0.02736           SNIIn
    2018jsc  45.228969999999         18.04137         0.0              CV
    2018jrj     167.76664375  64.247383805555       0.036            SNII
    2018jrb  122.39035833333  15.519590111111      0.0446            SNII
    2018jqy  158.19866708333        -0.204211       0.034            SNII
    2018jpq  37.311207916666        -5.603281        0.03            SNII
    2018jph  150.39176999999  -1.406031694444       0.037            SNII
    2018jpf       164.519195  6.0525869722222       0.026            SNII
    2018jme  96.157367083333      50.97500275    0.036939            SNIc
    2018jlv  354.74660833333  41.576248833333         0.0              CV
    2018jlo  30.572962499999  -13.94290766666        0.05            SNII
    2018jkq  17.381332916666         29.33135      0.1193         SLSN-II
    2018jkb  35.290832916666        -4.073269       0.021            SNII
    2018jgy          46.7495        -6.753919      0.0286            SNII
    2018jfz  50.078068333333      -0.29632625       0.034            SNII
    2018jft  337.54974999999        38.816381        0.05            SNII
    2018jfp  49.484457916666        -0.169669     0.02345            SNII
    2018jee     110.81103125  56.525100916666        0.04           SNIIb
    2018jbs  208.91541708333        58.043181       0.059           SNIbn
    2018jbb  197.21703416666  9.4626570555555      0.0334            SNII
    2018jay  205.45909291666  30.566568305555        0.04            SNII
    2018jaw  193.51707583333  13.546657083333       0.037            SNIc
    2018jah  136.79366708333        43.920781       0.057            SNII
    2018izc  142.34144999999  54.007780194444     0.04184            SNII
    2018ivc  40.671984166666  -0.008867055555     0.00379            SNII
    2018iuq  106.47262499999        12.892961       0.028            SNII
    2018ium  152.63208291666        10.043619     0.03167         SNIc-BL
    2018iug  101.97935791666  67.916317277777       0.073           SNIIb
    2018ise  106.81974791666  64.061628166666      0.0552            SNIc
    2018ino  171.67716708333         20.72695     0.02094            SNII
    2018inm  96.168689583333  46.503884638888        0.04            SNII
    2018imj     102.77398625  12.915517388888       0.013           SNIIP
    2018imf  190.67245791666        13.265231      0.0036           SNIIP
    2018ijp  155.40854458333  8.9313985277777      0.0848            SNIc
    2018iis  269.54316666666  42.111730694444        0.04            SNII
    2018ihm       281.058375          32.1275       0.055           SNIIn
    2018iem  128.00889916666  46.240416611111       0.045             AGN
    2018iej  291.25909666666  50.720503388888       0.065             AGN
    2018iby      170.0005025      36.10103675       0.026            SNII
    2018iaw  143.86589249999  52.632220888888       0.206         SLSN-II
    2018hzn  152.61599999999        15.364119       0.083           SNIIn
    2018hyz  151.71196416666  1.6927989444444     0.04573             TDE
    2018hxf  65.574844166666  -5.468279694444      0.0296            SNII
    2018hxe  221.04271874999  62.895179305555       0.134         SLSN-II
    2018hve  38.343154583333  27.937002694444       0.037             AGN
    2018hug  319.71080499999        2.2616675       0.019            SNII
    2018htg  276.79830749999        49.495749       0.044            SNIb
    2018hse  57.526167083333       -11.003411        0.13         SLSN-II
    2018hsc  18.686217916666  4.1070931944444       0.043            SNII
    2018hsb  19.500886666666  2.0576794722222       0.135         SLSN-II
    2018hrq     357.77608875  1.0568666944444       0.027            SNII
    2018hqt  210.72620791666        73.082719     0.03013            SNII
    2018hov        135.50175  12.356430999999       0.067            SNII
    2018hon     295.31533375       63.1981975       0.081            SNII
    2018hnv  272.56393916666  39.663606361111         0.0              CV
    2018hna  186.55029208333        58.314119      0.0024            SNII
    2018hle  54.867107083333     -13.11735575    0.013856            SNII
    2018hhs     357.49247375  7.0735043055555        0.06           SNIIb
    2018hhr  43.953917083333         1.078481      0.0168            SNII
    2018hgl  11.088629583333  -17.35032561111    0.031038            SNII
    2018hgd  5.5222512499999  7.0640364999999       0.029            SNII
    2018hfg  133.23412499999        42.412911    0.023863           SNIIn
    2018hfc  165.49408291666        45.227539        0.02           SNIIP
    2018hdp  33.437806666666  4.1022566944444       0.011            SNIc
    2018hco  16.890146666666  23.476188388888      0.0880             TDE
    2018gxm  98.378145416666  59.313277805555         0.0              CV
    2018gxi      16.26027125  -21.93676261111       0.057            SNII
    2018gwn  319.72805791666  7.9497438055555         0.0         Varstar
    2018gwa  110.06974999999        41.346631      0.0659           SNIIn
    2018gvt  346.88560208333  23.005813416666    0.020811            SNII
    2018gvm  47.588874999999        -7.685011       0.125            SNII
    2018gts  249.19745791666          55.7358    0.029597            SNII
    2018gte  316.12900583333       13.0519255         0.0              CV
    2018gss  345.93766458333  18.138367611111        0.04            SNII
    2018grp  21.021745833333      -21.0820525       0.045            SNII
    2018grf     261.89767125  71.530258388888        0.05            SNII
    2018gkq  28.841820416666  6.6117696944444       0.017             AGN
    2018gjv  17.042587916666         0.195146       0.051            SNII
    2018ghd        9.3620175  15.014188388888     0.03847            SNII
    2018gfx  38.298016666666       -1.3056705      0.0503           SNIIn
    2018fzo  324.06380708333  20.035338194444       0.081             AGN
    2018fzn  297.48712041666  59.592826611111      0.0375           SNIIb
    2018fvu  300.89913333333       66.2295765        0.03            SNII
    2018fvt  337.92277916666  36.848229555555         0.0              CV
    2018fvk  273.51841708333        21.887805         0.0              CV
    2018fuw  292.19632749999  34.838203611111         0.0              CV
    2018fuv  290.88049458333       43.4811715         0.0              CV
    2018fus       315.630375        -5.625011       0.025            SNII
    2018ftw  260.23592291666  7.8093761111111         0.0              CV
    2018fsp  118.08974333333        49.034999      0.0183            SNII
    2018fso  253.18402541666  70.088236611111        0.05           SNIIP
    2018fsm  33.599792083333        30.811919        0.04            SNII
    2018fsl  27.221271249999       54.3623835         0.0              CV
    2018fsk     311.51919875  22.748063194444         0.0              CV
    2018fsj  267.95678291666  15.307861805555         0.0              CV
    2018fsg  285.43443166666  22.133267805555         0.0              CV
    2018fsc  6.9608333333333  6.3060331111111       0.037            SNII
    2018frz  337.84582166666         33.51589         0.0              CV
    2018fpx  45.917112499999  45.643701694444       0.025            SNII
    2018fpk  290.42121583333  -10.36343811111         0.0              CV
    2018fpd  320.77309541666  15.146827805555         0.0              CV
    2018fpb  359.92838833333  34.344454444444      0.0148            SNII
    2018fmt  20.253635416666      -13.8629585       0.055           SNIbn
    2018flf  317.23499333333  34.651374388888         0.0              CV
    2018fjz  308.74683291666         24.60575         0.0              CV
    2018fjw  11.316082916666  42.174260999999         0.0              CV
    2018fjq  300.90669708333  11.883034805555         0.0              CV
    2018fjp  292.27228166666        37.357764         0.0              CV
    2018fjo  93.834905416666  48.486828805555         0.0              CV
    2018fit      351.3174075  13.934012111111       0.014            SNII
    2018fik     273.15466375  15.914832694444         0.0              CV
    2018fii  300.01033291666        14.942431         0.0              CV
    2018fif  2.3606249999999        47.354069    0.017189            SNII
    2018fhf  281.45412124999  22.500936194444         0.0              CV
    2018fgd  283.23725416666  22.299401166666         0.0              CV
    2018ffy  354.34826749999  51.520291194444         0.0              CV
    2018fea  267.99766708333          17.4955         0.0              CV
    2018fdt  256.18470791666        38.235561       0.055           SNIIn
    2018fag  331.34086958333  16.721499694444         0.0              CV
    2018faf  317.02409249999        34.406932         0.0              CV
    2018fab  316.50282833333  29.165559305555         0.0              CV
    2018evy  275.65908291666        15.696569       0.018            SNII
    2018evg  262.85483291666        20.135131         0.0              CV
    2018eva  238.04439624999  13.022695305555        0.04            SNIb
    2018euc       0.52564375      49.43513175         0.0              CV
    2018eub      356.7837275  30.843506611111         0.0              CV
    2018etr  261.19759124999  -17.87361530555         0.0              CV
    2018erw  233.95058374999  21.738835694444     0.02418            SNIc
    2018eru  185.11586416666  41.792890305555     0.03069           SNIIn
    2018epr  297.20459333333  46.510023611111         0.0              CV
    2018epm  280.64043499999  12.157533388888         0.0              CV
    2018epk  252.42789874999  23.082864388888         0.0              CV
    2018eog  307.05020791666  -3.136330999999       0.015            SNII
    2018eoe  336.10153624999  18.071926222222    0.020457            SNIb
    2018enh  356.94908416666  53.230557611111         0.0              CV
    2018eng  299.80925458333  51.019972694444         0.0              CV
    2018ene  301.95124458333  13.286459305555         0.0              CV
    2018emz     302.96739625  13.873027305555         0.0              CV
    2018emk  266.30064458333        14.915327         0.0              CV
    2018emh  260.76272583333       11.1474295         0.0              CV
    2018elp       217.829625        21.290219        0.03            SNII
    2018elk  268.43458999999  40.755769111111       0.026            SNII
    2018ejc  212.93841708333        71.752719        0.03            SNII
    2018efi  321.43302333333  63.388331194444         0.0              CV
    2018eff  307.12615374999  51.037129111111      0.5548              CV
    2018efd  274.99858874999  51.796472944444        0.03           SNIIb
    2018ecw  335.43654208333        18.668919         0.0              CV
    2018ecu  312.08252166666  15.237593305555         0.0              CV
    2018ebm  332.42939458333  65.642975888888         0.0              CV
    2018eax     348.51431125  52.371262694444         0.0              CV
    2018eaw  266.05520833333       66.7129135      0.0472            SNIc
    2018eam  240.49145874999  29.414910611111       0.034           SNIIP
    2018dzw  239.10768041666  46.899255305555       0.038           SNIIb
    2018dyk  233.28339541666  44.535612194444       0.037             TDE
    2018dyh  224.80145791666  71.375818999999        0.07            SNII
    2018dxt  254.72340416666        45.288868        0.04            SNIc
    2018djg  239.70683291666        14.969981      0.0356           SNIIP
    2018dgx  267.02220666666       52.2237325    0.025318            SNIc
    2018dgs  255.07399999999        38.392081      0.0351            SNIb
    2018dfi  252.70866708333        45.397911    0.031302            SNII
    2018dfc  252.03233291666        24.304131     0.03651            SNII
    2018dfa  230.21717083333  54.215543611111       0.125           SNIIP
    2018ddu  248.94400999999  71.687567194444     0.03048            SNIc
    2018ddr  209.66029208333         7.217019     0.01462           SNIIb
    2018dcw  201.40470791666        36.384431       0.019           SNIIP
    2018dct  243.78670791666        26.560039        0.03           SNIIP
    2018dcq        333.92575        20.381969         0.0              CV
    2018dbg  214.49516708333        26.412419     0.01479           SNIbc
    2018cyg  233.53533291666        56.696869     0.01127            SNII
    2018cxn  237.02690666666  55.714807694444      0.0401           SNIIP
    2018cwa  190.68274999999        34.107331       0.014           SNIIP
    2018cve  186.34776458333  31.823981305555       0.039            SNIc
    2018cur  194.78799999999        37.316719    0.015432           SNIIP
    2018cup  188.84566708333          29.4922     0.01524            SNII
    2018cug  267.32989666666       49.4124315        0.05            SNII
    2018ctp  296.36550583333  44.498951694444         0.0              CV
    2018ctl  347.54647958333  51.253077111111         0.0              CV
    2018cqi  209.42045791666        17.508061     0.02218           SNIIP
    2018clq  257.17642083333  28.520628222222      0.0451           SNIIP
    2018cjl  167.67930374999  40.789739194444       0.083         SLSN-II
    2018cih  188.12224999999  4.8889499999999      0.0828           SNIIn
    2018che  281.86306958333  14.533792805555         0.0              CV
    2018cem  241.39474916666  32.663209694444      0.0303            SNIc
    2018ccp       263.058745  36.074007388888        0.04            SNII
    2018ccb  277.73879208333        29.879819        0.02           SNIIP
    2018btl       279.304375  36.934988999999        0.02           SNIIP
